County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4389,76,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,238,12,4627,88,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,239,15,4866,103,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,365,29,5231,132,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,284,19,5515,151,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,284,31,5799,182,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6059,205,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,323,28,6382,233,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,266,22,6648,255,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,258,27,6906,282,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,353,28,7259,310,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,300,25,7559,335,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,344,25,7903,360,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8238,397,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8564,427,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,297,28,8861,455,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,250,24,9111,479,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,430,22,9541,501,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,393,18,9934,519,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,363,24,10297,543,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,362,38,10659,581,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,374,21,11033,602,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11331,628,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11649,658,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12101,688,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,388,22,12489,710,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,359,20,12848,730,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,359,32,13207,762,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,367,23,13574,785,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-02T00:00:00Z,Total,229,14,13803,799,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,14015,812,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-04T00:00:00Z,Total,378,20,14393,832,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-05T00:00:00Z,Total,323,17,14716,849,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-06T00:00:00Z,Total,276,20,14992,869,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-07T00:00:00Z,Total,297,24,15289,893,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-08T00:00:00Z,Total,304,24,15593,917,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-09T00:00:00Z,Total,210,14,15803,931,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-10T00:00:00Z,Total,222,13,16025,944,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-11T00:00:00Z,Total,402,20,16427,964,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-12T00:00:00Z,Total,319,18,16746,982,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,17053,998,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-14T00:00:00Z,Total,292,15,17345,1013,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-15T00:00:00Z,Total,362,17,17707,1030,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-16T00:00:00Z,Total,211,14,17918,1044,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-17T00:00:00Z,Total,173,19,18091,1063,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-18T00:00:00Z,Total,336,8,18427,1071,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-19T00:00:00Z,Total,287,13,18714,1084,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-20T00:00:00Z,Total,276,19,18990,1103,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-21T00:00:00Z,Total,232,20,19222,1123,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-22T00:00:00Z,Total,226,12,19448,1135,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-23T00:00:00Z,Total,125,6,19573,1141,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-24T00:00:00Z,Total,94,11,19667,1152,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19789,1170,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-26T00:00:00Z,Total,210,15,19999,1185,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-27T00:00:00Z,Total,222,14,20221,1199,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-28T00:00:00Z,Total,185,10,20406,1209,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-29T00:00:00Z,Total,183,6,20589,1215,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-30T00:00:00Z,Total,102,15,20691,1230,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20779,1240,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-01T00:00:00Z,Total,167,12,20946,1252,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-02T00:00:00Z,Total,142,10,21088,1262,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-03T00:00:00Z,Total,133,6,21221,1268,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-04T00:00:00Z,Total,112,13,21333,1281,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-05T00:00:00Z,Total,132,7,21465,1288,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21564,1295,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21652,1304,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-08T00:00:00Z,Total,181,10,21833,1314,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-09T00:00:00Z,Total,110,4,21943,1318,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-10T00:00:00Z,Total,121,7,22064,1325,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-11T00:00:00Z,Total,100,4,22164,1329,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-12T00:00:00Z,Total,133,7,22297,1336,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-13T00:00:00Z,Total,96,7,22393,1343,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-14T00:00:00Z,Total,81,5,22474,1348,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-15T00:00:00Z,Total,155,6,22629,1354,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-16T00:00:00Z,Total,169,2,22798,1356,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-17T00:00:00Z,Total,216,7,23014,1363,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-18T00:00:00Z,Total,168,8,23182,1371,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-19T00:00:00Z,Total,206,6,23388,1377,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-20T00:00:00Z,Total,137,4,23525,1381,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-21T00:00:00Z,Total,154,5,23679,1386,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-22T00:00:00Z,Total,283,6,23962,1392,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-23T00:00:00Z,Total,289,5,24251,1397,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-24T00:00:00Z,Total,316,4,24567,1401,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-25T00:00:00Z,Total,297,2,24864,1403,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-26T00:00:00Z,Total,286,3,25150,1406,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-27T00:00:00Z,Total,210,5,25360,1411,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-28T00:00:00Z,Total,219,1,25579,1412,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-29T00:00:00Z,Total,378,4,25957,1416,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-30T00:00:00Z,Total,380,1,26337,1417,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-01T00:00:00Z,Total,427,3,26764,1420,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-02T00:00:00Z,Total,362,4,27126,1424,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-03T00:00:00Z,Total,283,3,27409,1427,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-04T00:00:00Z,Total,219,5,27628,1432,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-05T00:00:00Z,Total,275,2,27903,1434,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-06T00:00:00Z,Total,446,6,28349,1440,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-07T00:00:00Z,Total,436,5,28785,1445,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-08T00:00:00Z,Total,470,3,29255,1448,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-09T00:00:00Z,Total,409,3,29664,1451,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-10T00:00:00Z,Total,397,3,30061,1454,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-11T00:00:00Z,Total,285,4,30346,1458,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-12T00:00:00Z,Total,264,2,30610,1460,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-13T00:00:00Z,Total,483,3,31093,1463,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-14T00:00:00Z,Total,417,0,31510,1463,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-15T00:00:00Z,Total,470,3,31980,1466,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-16T00:00:00Z,Total,380,3,32360,1469,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-17T00:00:00Z,Total,335,1,32695,1470,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-18T00:00:00Z,Total,256,3,32951,1473,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33179,1476,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-20T00:00:00Z,Total,450,5,33629,1481,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-21T00:00:00Z,Total,375,1,34004,1482,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-22T00:00:00Z,Total,465,7,34469,1489,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-23T00:00:00Z,Total,374,2,34843,1491,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-24T00:00:00Z,Total,348,1,35191,1492,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-25T00:00:00Z,Total,257,2,35448,1494,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-26T00:00:00Z,Total,223,7,35671,1501,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-27T00:00:00Z,Total,427,9,36098,1510,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-28T00:00:00Z,Total,394,4,36492,1514,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-29T00:00:00Z,Total,341,1,36833,1515,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-30T00:00:00Z,Total,366,6,37199,1521,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-31T00:00:00Z,Total,322,4,37521,1525,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-01T00:00:00Z,Total,239,6,37760,1531,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-02T00:00:00Z,Total,230,6,37990,1537,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-03T00:00:00Z,Total,372,3,38362,1540,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-04T00:00:00Z,Total,341,2,38703,1542,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-05T00:00:00Z,Total,351,1,39054,1543,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-06T00:00:00Z,Total,344,1,39398,1544,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-07T00:00:00Z,Total,259,5,39657,1549,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-08T00:00:00Z,Total,293,5,39950,1554,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-09T00:00:00Z,Total,223,5,40173,1559,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-10T00:00:00Z,Total,376,2,40549,1561,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-11T00:00:00Z,Total,366,8,40915,1569,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-12T00:00:00Z,Total,356,6,41271,1575,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-13T00:00:00Z,Total,326,6,41597,1581,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-14T00:00:00Z,Total,293,4,41890,1585,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-15T00:00:00Z,Total,244,7,42134,1592,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-16T00:00:00Z,Total,237,6,42371,1598,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-17T00:00:00Z,Total,414,7,42785,1605,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-18T00:00:00Z,Total,390,4,43175,1609,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-19T00:00:00Z,Total,348,7,43523,1616,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-20T00:00:00Z,Total,326,6,43849,1622,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-21T00:00:00Z,Total,339,3,44188,1625,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-22T00:00:00Z,Total,243,5,44431,1630,2020-09-23T14:48:51Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
