County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,346,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,436,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,588,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,739,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-18T00:00:00Z,Total,152,0,891,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-19T00:00:00Z,Total,121,0,1012,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-20T00:00:00Z,Total,184,0,1196,0,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1357,2,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1533,4,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1775,8,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-24T00:00:00Z,Total,215,3,1990,11,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2202,13,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2426,20,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2691,24,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2879,32,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3084,35,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3345,45,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,235,4,3580,49,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3902,54,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4121,67,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4389,76,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,238,12,4627,88,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,240,15,4867,103,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,365,29,5232,132,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,284,19,5516,151,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,284,31,5800,182,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6060,205,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,323,28,6383,233,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,266,22,6649,255,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,258,27,6907,282,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,353,28,7260,310,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,301,25,7561,335,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,345,25,7906,360,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,336,37,8242,397,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8568,427,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,297,28,8865,455,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,250,24,9115,479,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,431,22,9546,501,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,392,18,9938,519,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,363,24,10301,543,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,364,38,10665,581,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,375,21,11040,602,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11338,628,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11656,658,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12108,688,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,388,22,12496,710,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,359,20,12855,730,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,358,32,13213,762,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,367,23,13580,785,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-02T00:00:00Z,Total,228,14,13808,799,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-03T00:00:00Z,Total,213,13,14021,812,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-04T00:00:00Z,Total,378,20,14399,832,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-05T00:00:00Z,Total,323,17,14722,849,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-06T00:00:00Z,Total,277,20,14999,869,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-07T00:00:00Z,Total,297,24,15296,893,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-08T00:00:00Z,Total,309,24,15605,917,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-09T00:00:00Z,Total,212,14,15817,931,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-10T00:00:00Z,Total,222,13,16039,944,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-11T00:00:00Z,Total,403,20,16442,964,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-12T00:00:00Z,Total,320,18,16762,982,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-13T00:00:00Z,Total,312,16,17074,998,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-14T00:00:00Z,Total,292,15,17366,1013,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-15T00:00:00Z,Total,365,17,17731,1030,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-16T00:00:00Z,Total,215,14,17946,1044,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-17T00:00:00Z,Total,174,19,18120,1063,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-18T00:00:00Z,Total,338,8,18458,1071,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-19T00:00:00Z,Total,288,13,18746,1084,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-20T00:00:00Z,Total,278,19,19024,1103,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-21T00:00:00Z,Total,235,20,19259,1123,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-22T00:00:00Z,Total,227,12,19486,1135,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-23T00:00:00Z,Total,126,6,19612,1141,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-24T00:00:00Z,Total,96,11,19708,1152,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19830,1170,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-26T00:00:00Z,Total,210,15,20040,1185,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-27T00:00:00Z,Total,227,14,20267,1199,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-28T00:00:00Z,Total,186,10,20453,1209,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-29T00:00:00Z,Total,184,6,20637,1215,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-30T00:00:00Z,Total,101,15,20738,1230,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20826,1240,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-01T00:00:00Z,Total,169,12,20995,1252,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-02T00:00:00Z,Total,142,10,21137,1262,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-03T00:00:00Z,Total,135,6,21272,1268,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-04T00:00:00Z,Total,114,13,21386,1281,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-05T00:00:00Z,Total,133,7,21519,1288,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21618,1295,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21706,1304,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-08T00:00:00Z,Total,184,10,21890,1314,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-09T00:00:00Z,Total,107,4,21997,1318,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-10T00:00:00Z,Total,119,7,22116,1325,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-11T00:00:00Z,Total,101,4,22217,1329,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-12T00:00:00Z,Total,134,7,22351,1336,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-13T00:00:00Z,Total,99,7,22450,1343,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-14T00:00:00Z,Total,93,5,22543,1348,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-15T00:00:00Z,Total,162,6,22705,1354,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-16T00:00:00Z,Total,166,2,22871,1356,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-17T00:00:00Z,Total,215,7,23086,1363,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-18T00:00:00Z,Total,172,8,23258,1371,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-19T00:00:00Z,Total,209,6,23467,1377,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-20T00:00:00Z,Total,139,4,23606,1381,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-21T00:00:00Z,Total,155,5,23761,1386,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-22T00:00:00Z,Total,284,6,24045,1392,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-23T00:00:00Z,Total,294,5,24339,1397,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-24T00:00:00Z,Total,316,4,24655,1401,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-25T00:00:00Z,Total,297,2,24952,1403,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-26T00:00:00Z,Total,294,3,25246,1406,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-27T00:00:00Z,Total,213,5,25459,1411,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-28T00:00:00Z,Total,220,1,25679,1412,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-29T00:00:00Z,Total,381,4,26060,1416,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-30T00:00:00Z,Total,383,1,26443,1417,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-01T00:00:00Z,Total,431,3,26874,1420,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-02T00:00:00Z,Total,363,4,27237,1424,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-03T00:00:00Z,Total,285,3,27522,1427,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-04T00:00:00Z,Total,223,5,27745,1432,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-05T00:00:00Z,Total,275,2,28020,1434,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-06T00:00:00Z,Total,452,6,28472,1440,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-07T00:00:00Z,Total,440,5,28912,1445,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-08T00:00:00Z,Total,473,3,29385,1448,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-09T00:00:00Z,Total,409,3,29794,1451,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-10T00:00:00Z,Total,398,3,30192,1454,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-11T00:00:00Z,Total,285,4,30477,1458,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-12T00:00:00Z,Total,265,2,30742,1460,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-13T00:00:00Z,Total,489,3,31231,1463,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-14T00:00:00Z,Total,421,0,31652,1463,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-15T00:00:00Z,Total,471,3,32123,1466,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-16T00:00:00Z,Total,382,3,32505,1469,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-17T00:00:00Z,Total,340,1,32845,1470,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-18T00:00:00Z,Total,256,3,33101,1473,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33329,1476,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-20T00:00:00Z,Total,452,5,33781,1481,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-21T00:00:00Z,Total,376,1,34157,1482,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-22T00:00:00Z,Total,469,7,34626,1489,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-23T00:00:00Z,Total,378,2,35004,1491,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-24T00:00:00Z,Total,346,1,35350,1492,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-25T00:00:00Z,Total,258,2,35608,1494,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-26T00:00:00Z,Total,225,7,35833,1501,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-27T00:00:00Z,Total,428,9,36261,1510,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-28T00:00:00Z,Total,396,4,36657,1514,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-29T00:00:00Z,Total,342,1,36999,1515,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-30T00:00:00Z,Total,368,6,37367,1521,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-31T00:00:00Z,Total,325,4,37692,1525,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-01T00:00:00Z,Total,239,6,37931,1531,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-02T00:00:00Z,Total,230,6,38161,1537,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-03T00:00:00Z,Total,371,3,38532,1540,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-04T00:00:00Z,Total,346,3,38878,1543,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-05T00:00:00Z,Total,352,1,39230,1544,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-06T00:00:00Z,Total,344,1,39574,1545,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-07T00:00:00Z,Total,260,5,39834,1550,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-08T00:00:00Z,Total,293,5,40127,1555,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-09T00:00:00Z,Total,224,5,40351,1560,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-10T00:00:00Z,Total,376,1,40727,1561,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-11T00:00:00Z,Total,366,8,41093,1569,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-12T00:00:00Z,Total,361,6,41454,1575,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-13T00:00:00Z,Total,327,6,41781,1581,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-14T00:00:00Z,Total,295,4,42076,1585,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-15T00:00:00Z,Total,245,7,42321,1592,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-16T00:00:00Z,Total,239,6,42560,1598,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-17T00:00:00Z,Total,413,7,42973,1605,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-18T00:00:00Z,Total,391,4,43364,1609,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-19T00:00:00Z,Total,349,7,43713,1616,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-20T00:00:00Z,Total,331,6,44044,1622,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-21T00:00:00Z,Total,345,3,44389,1625,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-22T00:00:00Z,Total,246,4,44635,1629,2020-09-29T13:54:30Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
