County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,271,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,346,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,436,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,588,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,739,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-18T00:00:00Z,Total,152,0,891,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-19T00:00:00Z,Total,121,0,1012,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-20T00:00:00Z,Total,184,0,1196,0,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1357,2,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1533,4,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1775,8,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-24T00:00:00Z,Total,215,3,1990,11,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2202,13,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2426,20,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2691,24,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2879,32,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3084,35,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3345,45,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,235,4,3580,49,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3902,54,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4121,67,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4389,76,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,238,12,4627,88,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,239,15,4866,103,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,365,29,5231,132,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,286,19,5517,151,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,284,31,5801,182,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,261,23,6062,205,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,323,28,6385,233,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,266,22,6651,255,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,258,27,6909,282,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,353,28,7262,310,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,300,25,7562,335,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,344,25,7906,360,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8241,397,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8567,427,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,297,28,8864,455,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,250,24,9114,479,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,430,22,9544,501,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,392,18,9936,519,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,363,24,10299,543,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,362,38,10661,581,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,374,21,11035,602,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11333,628,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11651,658,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12103,688,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,388,22,12491,710,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,359,20,12850,730,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,359,32,13209,762,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,368,23,13577,785,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-02T00:00:00Z,Total,229,14,13806,799,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,14018,812,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-04T00:00:00Z,Total,378,20,14396,832,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-05T00:00:00Z,Total,323,18,14719,850,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-06T00:00:00Z,Total,276,20,14995,870,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-07T00:00:00Z,Total,297,24,15292,894,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-08T00:00:00Z,Total,304,24,15596,918,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-09T00:00:00Z,Total,211,14,15807,932,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-10T00:00:00Z,Total,222,13,16029,945,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-11T00:00:00Z,Total,405,20,16434,965,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-12T00:00:00Z,Total,318,18,16752,983,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,17059,999,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-14T00:00:00Z,Total,292,15,17351,1014,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-15T00:00:00Z,Total,362,17,17713,1031,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-16T00:00:00Z,Total,211,14,17924,1045,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-17T00:00:00Z,Total,173,19,18097,1064,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-18T00:00:00Z,Total,337,8,18434,1072,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-19T00:00:00Z,Total,288,13,18722,1085,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-20T00:00:00Z,Total,278,19,19000,1104,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-21T00:00:00Z,Total,232,20,19232,1124,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-22T00:00:00Z,Total,226,12,19458,1136,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-23T00:00:00Z,Total,125,6,19583,1142,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-24T00:00:00Z,Total,94,11,19677,1153,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-25T00:00:00Z,Total,123,18,19800,1171,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-26T00:00:00Z,Total,209,15,20009,1186,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-27T00:00:00Z,Total,223,14,20232,1200,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-28T00:00:00Z,Total,185,10,20417,1210,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-29T00:00:00Z,Total,183,6,20600,1216,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-30T00:00:00Z,Total,102,15,20702,1231,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20790,1241,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-01T00:00:00Z,Total,167,12,20957,1253,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-02T00:00:00Z,Total,143,10,21100,1263,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-03T00:00:00Z,Total,133,6,21233,1269,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-04T00:00:00Z,Total,112,13,21345,1282,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-05T00:00:00Z,Total,132,7,21477,1289,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21576,1296,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21664,1305,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-08T00:00:00Z,Total,181,10,21845,1315,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-09T00:00:00Z,Total,108,4,21953,1319,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-10T00:00:00Z,Total,121,7,22074,1326,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-11T00:00:00Z,Total,101,4,22175,1330,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-12T00:00:00Z,Total,131,7,22306,1337,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-13T00:00:00Z,Total,96,7,22402,1344,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-14T00:00:00Z,Total,81,5,22483,1349,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-15T00:00:00Z,Total,155,6,22638,1355,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-16T00:00:00Z,Total,168,2,22806,1357,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-17T00:00:00Z,Total,215,7,23021,1364,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-18T00:00:00Z,Total,168,8,23189,1372,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-19T00:00:00Z,Total,206,6,23395,1378,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-20T00:00:00Z,Total,137,4,23532,1382,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-21T00:00:00Z,Total,154,5,23686,1387,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-22T00:00:00Z,Total,283,6,23969,1393,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-23T00:00:00Z,Total,292,5,24261,1398,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-24T00:00:00Z,Total,316,4,24577,1402,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-25T00:00:00Z,Total,298,2,24875,1404,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-26T00:00:00Z,Total,284,3,25159,1407,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-27T00:00:00Z,Total,211,5,25370,1412,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-28T00:00:00Z,Total,219,1,25589,1413,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-29T00:00:00Z,Total,379,4,25968,1417,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-30T00:00:00Z,Total,380,1,26348,1418,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-01T00:00:00Z,Total,427,3,26775,1421,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-02T00:00:00Z,Total,362,4,27137,1425,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-03T00:00:00Z,Total,283,3,27420,1428,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-04T00:00:00Z,Total,219,5,27639,1433,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-05T00:00:00Z,Total,276,2,27915,1435,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-06T00:00:00Z,Total,446,6,28361,1441,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-07T00:00:00Z,Total,436,5,28797,1446,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-08T00:00:00Z,Total,470,3,29267,1449,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-09T00:00:00Z,Total,409,3,29676,1452,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-10T00:00:00Z,Total,397,3,30073,1455,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-11T00:00:00Z,Total,285,4,30358,1459,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-12T00:00:00Z,Total,264,2,30622,1461,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-13T00:00:00Z,Total,483,3,31105,1464,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-14T00:00:00Z,Total,419,0,31524,1464,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-15T00:00:00Z,Total,471,3,31995,1467,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-16T00:00:00Z,Total,383,3,32378,1470,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-17T00:00:00Z,Total,336,1,32714,1471,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-18T00:00:00Z,Total,256,3,32970,1474,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33198,1477,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-20T00:00:00Z,Total,452,5,33650,1482,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-21T00:00:00Z,Total,377,1,34027,1483,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-22T00:00:00Z,Total,466,7,34493,1490,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-23T00:00:00Z,Total,374,2,34867,1492,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-24T00:00:00Z,Total,350,1,35217,1493,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-25T00:00:00Z,Total,257,2,35474,1495,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-26T00:00:00Z,Total,222,7,35696,1502,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-27T00:00:00Z,Total,427,9,36123,1511,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-28T00:00:00Z,Total,395,4,36518,1515,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-29T00:00:00Z,Total,343,1,36861,1516,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-30T00:00:00Z,Total,367,6,37228,1522,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-31T00:00:00Z,Total,322,4,37550,1526,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-01T00:00:00Z,Total,239,6,37789,1532,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-02T00:00:00Z,Total,231,6,38020,1538,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-03T00:00:00Z,Total,373,3,38393,1541,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-04T00:00:00Z,Total,344,2,38737,1543,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-05T00:00:00Z,Total,351,1,39088,1544,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-06T00:00:00Z,Total,344,1,39432,1545,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-07T00:00:00Z,Total,259,5,39691,1550,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-08T00:00:00Z,Total,293,5,39984,1555,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-09T00:00:00Z,Total,223,5,40207,1560,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-10T00:00:00Z,Total,378,2,40585,1562,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-11T00:00:00Z,Total,367,8,40952,1570,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-12T00:00:00Z,Total,357,6,41309,1576,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-13T00:00:00Z,Total,326,6,41635,1582,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-14T00:00:00Z,Total,294,4,41929,1586,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-15T00:00:00Z,Total,245,7,42174,1593,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-16T00:00:00Z,Total,237,6,42411,1599,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-17T00:00:00Z,Total,414,7,42825,1606,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-18T00:00:00Z,Total,389,4,43214,1610,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-19T00:00:00Z,Total,347,7,43561,1617,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-20T00:00:00Z,Total,326,6,43887,1623,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-21T00:00:00Z,Total,339,3,44226,1626,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-22T00:00:00Z,Total,243,4,44469,1630,2020-09-22T14:10:26Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
