County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-24T00:00:00Z,Total,215,3,1989,11,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2201,13,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2425,20,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2690,24,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2878,32,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3083,35,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3344,45,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,234,4,3578,49,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3900,54,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4119,67,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4387,76,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,238,12,4625,88,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,239,15,4864,103,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,365,29,5229,132,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,285,19,5514,151,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,284,31,5798,182,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,261,23,6059,205,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,324,28,6383,233,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,267,22,6650,255,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,258,27,6908,282,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,352,28,7260,310,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,300,25,7560,335,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,344,25,7904,360,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8239,397,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8565,427,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,298,28,8863,455,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,251,24,9114,479,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,431,22,9545,501,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,390,18,9935,519,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,362,24,10297,543,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,363,38,10660,581,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,11033,602,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11331,628,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11649,658,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,453,30,12102,688,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,389,22,12491,710,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,357,20,12848,730,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,359,32,13207,762,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,367,24,13574,786,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-02T00:00:00Z,Total,228,14,13802,800,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,14014,813,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-04T00:00:00Z,Total,378,20,14392,833,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-05T00:00:00Z,Total,322,17,14714,850,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-06T00:00:00Z,Total,274,20,14988,870,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-07T00:00:00Z,Total,296,24,15284,894,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-08T00:00:00Z,Total,305,24,15589,918,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-09T00:00:00Z,Total,210,14,15799,932,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-10T00:00:00Z,Total,221,13,16020,945,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-11T00:00:00Z,Total,404,20,16424,965,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-12T00:00:00Z,Total,315,18,16739,983,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-13T00:00:00Z,Total,308,16,17047,999,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-14T00:00:00Z,Total,291,15,17338,1014,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-15T00:00:00Z,Total,360,17,17698,1031,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-16T00:00:00Z,Total,210,14,17908,1045,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18080,1064,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-18T00:00:00Z,Total,335,8,18415,1072,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-19T00:00:00Z,Total,286,13,18701,1085,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-20T00:00:00Z,Total,274,19,18975,1104,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-21T00:00:00Z,Total,230,20,19205,1124,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-22T00:00:00Z,Total,227,12,19432,1136,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-23T00:00:00Z,Total,126,6,19558,1142,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-24T00:00:00Z,Total,94,11,19652,1153,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-25T00:00:00Z,Total,124,18,19776,1171,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-26T00:00:00Z,Total,206,15,19982,1186,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-27T00:00:00Z,Total,219,14,20201,1200,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-28T00:00:00Z,Total,185,10,20386,1210,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-29T00:00:00Z,Total,181,6,20567,1216,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-30T00:00:00Z,Total,102,15,20669,1231,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20757,1241,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-01T00:00:00Z,Total,167,12,20924,1253,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-02T00:00:00Z,Total,143,10,21067,1263,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-03T00:00:00Z,Total,133,6,21200,1269,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-04T00:00:00Z,Total,114,13,21314,1282,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-05T00:00:00Z,Total,131,7,21445,1289,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21544,1296,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21632,1305,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-08T00:00:00Z,Total,178,10,21810,1315,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-09T00:00:00Z,Total,106,4,21916,1319,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-10T00:00:00Z,Total,121,7,22037,1326,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-11T00:00:00Z,Total,102,4,22139,1330,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-12T00:00:00Z,Total,130,7,22269,1337,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-13T00:00:00Z,Total,96,7,22365,1344,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-14T00:00:00Z,Total,81,5,22446,1349,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-15T00:00:00Z,Total,151,6,22597,1355,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-16T00:00:00Z,Total,168,2,22765,1357,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-17T00:00:00Z,Total,215,7,22980,1364,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-18T00:00:00Z,Total,168,8,23148,1372,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-19T00:00:00Z,Total,204,6,23352,1378,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-20T00:00:00Z,Total,136,4,23488,1382,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-21T00:00:00Z,Total,153,5,23641,1387,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-22T00:00:00Z,Total,287,6,23928,1393,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-23T00:00:00Z,Total,294,5,24222,1398,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-24T00:00:00Z,Total,310,4,24532,1402,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-25T00:00:00Z,Total,297,2,24829,1404,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-26T00:00:00Z,Total,284,3,25113,1407,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-27T00:00:00Z,Total,208,5,25321,1412,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-28T00:00:00Z,Total,219,1,25540,1413,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-29T00:00:00Z,Total,376,4,25916,1417,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-30T00:00:00Z,Total,376,1,26292,1418,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-01T00:00:00Z,Total,424,3,26716,1421,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-02T00:00:00Z,Total,358,4,27074,1425,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-03T00:00:00Z,Total,282,3,27356,1428,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-04T00:00:00Z,Total,219,5,27575,1433,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-05T00:00:00Z,Total,275,2,27850,1435,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-06T00:00:00Z,Total,446,6,28296,1441,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-07T00:00:00Z,Total,435,5,28731,1446,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-08T00:00:00Z,Total,462,3,29193,1449,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-09T00:00:00Z,Total,409,3,29602,1452,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-10T00:00:00Z,Total,393,3,29995,1455,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-11T00:00:00Z,Total,286,4,30281,1459,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-12T00:00:00Z,Total,262,2,30543,1461,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-13T00:00:00Z,Total,480,3,31023,1464,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-14T00:00:00Z,Total,417,0,31440,1464,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-15T00:00:00Z,Total,468,3,31908,1467,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-16T00:00:00Z,Total,380,3,32288,1470,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-17T00:00:00Z,Total,338,1,32626,1471,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-18T00:00:00Z,Total,255,3,32881,1474,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33109,1477,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-20T00:00:00Z,Total,449,5,33558,1482,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-21T00:00:00Z,Total,376,1,33934,1483,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-22T00:00:00Z,Total,463,7,34397,1490,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-23T00:00:00Z,Total,373,2,34770,1492,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-24T00:00:00Z,Total,348,1,35118,1493,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-25T00:00:00Z,Total,257,2,35375,1495,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-26T00:00:00Z,Total,222,7,35597,1502,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-27T00:00:00Z,Total,426,9,36023,1511,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-28T00:00:00Z,Total,390,4,36413,1515,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-29T00:00:00Z,Total,341,1,36754,1516,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-30T00:00:00Z,Total,366,6,37120,1522,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-31T00:00:00Z,Total,321,4,37441,1526,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-01T00:00:00Z,Total,235,6,37676,1532,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-02T00:00:00Z,Total,230,6,37906,1538,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-03T00:00:00Z,Total,371,3,38277,1541,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-04T00:00:00Z,Total,342,2,38619,1543,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-05T00:00:00Z,Total,350,1,38969,1544,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-06T00:00:00Z,Total,342,1,39311,1545,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-07T00:00:00Z,Total,256,5,39567,1550,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-08T00:00:00Z,Total,293,5,39860,1555,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-09T00:00:00Z,Total,223,5,40083,1560,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-10T00:00:00Z,Total,378,2,40461,1562,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-11T00:00:00Z,Total,365,9,40826,1571,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-12T00:00:00Z,Total,351,6,41177,1577,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-13T00:00:00Z,Total,326,6,41503,1583,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-14T00:00:00Z,Total,291,4,41794,1587,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-15T00:00:00Z,Total,242,7,42036,1594,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-16T00:00:00Z,Total,237,6,42273,1600,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-17T00:00:00Z,Total,412,7,42685,1607,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-18T00:00:00Z,Total,390,4,43075,1611,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-19T00:00:00Z,Total,344,7,43419,1618,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-20T00:00:00Z,Total,324,6,43743,1624,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-21T00:00:00Z,Total,338,3,44081,1627,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-22T00:00:00Z,Total,244,4,44325,1631,2020-09-17T13:31:32Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
