County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,345,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,435,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,587,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,738,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-18T00:00:00Z,Total,152,0,890,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-19T00:00:00Z,Total,122,0,1012,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-20T00:00:00Z,Total,184,0,1196,0,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1357,2,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1533,4,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1775,8,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-24T00:00:00Z,Total,214,3,1989,11,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2201,13,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2425,20,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2690,24,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2878,32,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3083,35,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3344,45,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,235,4,3579,49,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3901,54,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,220,13,4121,67,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4389,76,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,237,12,4626,88,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,239,15,4865,103,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,363,29,5228,132,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,285,19,5513,151,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5798,182,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,261,23,6059,205,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,323,28,6382,233,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,266,22,6648,255,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,257,27,6905,282,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,353,28,7258,310,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,301,25,7559,335,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,344,25,7903,360,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8238,397,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,327,30,8565,427,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,297,28,8862,455,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,251,24,9113,479,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,431,22,9544,501,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,390,18,9934,519,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,362,24,10296,543,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,363,38,10659,581,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,11032,602,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11330,628,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11648,658,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12100,688,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,390,22,12490,710,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,359,20,12849,730,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,358,32,13207,762,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,367,24,13574,786,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-02T00:00:00Z,Total,227,14,13801,800,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-03T00:00:00Z,Total,213,13,14014,813,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-04T00:00:00Z,Total,379,20,14393,833,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-05T00:00:00Z,Total,322,17,14715,850,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-06T00:00:00Z,Total,275,20,14990,870,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-07T00:00:00Z,Total,296,24,15286,894,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-08T00:00:00Z,Total,304,24,15590,918,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-09T00:00:00Z,Total,210,14,15800,932,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-10T00:00:00Z,Total,220,13,16020,945,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-11T00:00:00Z,Total,406,20,16426,965,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-12T00:00:00Z,Total,312,18,16738,983,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-13T00:00:00Z,Total,308,16,17046,999,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-14T00:00:00Z,Total,292,15,17338,1014,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-15T00:00:00Z,Total,367,17,17705,1031,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-16T00:00:00Z,Total,209,14,17914,1045,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18086,1064,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-18T00:00:00Z,Total,334,8,18420,1072,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-19T00:00:00Z,Total,285,13,18705,1085,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-20T00:00:00Z,Total,273,19,18978,1104,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-21T00:00:00Z,Total,230,20,19208,1124,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-22T00:00:00Z,Total,226,12,19434,1136,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-23T00:00:00Z,Total,124,6,19558,1142,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-24T00:00:00Z,Total,94,11,19652,1153,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-25T00:00:00Z,Total,124,18,19776,1171,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-26T00:00:00Z,Total,208,15,19984,1186,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-27T00:00:00Z,Total,218,14,20202,1200,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-28T00:00:00Z,Total,187,10,20389,1210,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-29T00:00:00Z,Total,183,6,20572,1216,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-30T00:00:00Z,Total,103,15,20675,1231,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20763,1241,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-01T00:00:00Z,Total,169,12,20932,1253,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-02T00:00:00Z,Total,144,10,21076,1263,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-03T00:00:00Z,Total,132,6,21208,1269,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-04T00:00:00Z,Total,115,13,21323,1282,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-05T00:00:00Z,Total,132,7,21455,1289,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21554,1296,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-07T00:00:00Z,Total,87,9,21641,1305,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-08T00:00:00Z,Total,177,10,21818,1315,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-09T00:00:00Z,Total,107,4,21925,1319,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-10T00:00:00Z,Total,121,7,22046,1326,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-11T00:00:00Z,Total,103,4,22149,1330,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-12T00:00:00Z,Total,130,7,22279,1337,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-13T00:00:00Z,Total,95,7,22374,1344,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22454,1349,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-15T00:00:00Z,Total,150,6,22604,1355,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-16T00:00:00Z,Total,167,2,22771,1357,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-17T00:00:00Z,Total,213,7,22984,1364,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-18T00:00:00Z,Total,167,8,23151,1372,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-19T00:00:00Z,Total,204,6,23355,1378,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-20T00:00:00Z,Total,136,4,23491,1382,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23643,1387,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-22T00:00:00Z,Total,284,6,23927,1393,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-23T00:00:00Z,Total,295,5,24222,1398,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-24T00:00:00Z,Total,305,4,24527,1402,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-25T00:00:00Z,Total,294,2,24821,1404,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-26T00:00:00Z,Total,289,3,25110,1407,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-27T00:00:00Z,Total,208,5,25318,1412,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-28T00:00:00Z,Total,221,1,25539,1413,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-29T00:00:00Z,Total,372,4,25911,1417,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-06-30T00:00:00Z,Total,378,1,26289,1418,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-01T00:00:00Z,Total,424,3,26713,1421,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-02T00:00:00Z,Total,357,4,27070,1425,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-03T00:00:00Z,Total,282,3,27352,1428,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-04T00:00:00Z,Total,218,5,27570,1433,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-05T00:00:00Z,Total,276,2,27846,1435,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-06T00:00:00Z,Total,445,6,28291,1441,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-07T00:00:00Z,Total,434,5,28725,1446,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-08T00:00:00Z,Total,464,3,29189,1449,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-09T00:00:00Z,Total,406,3,29595,1452,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-10T00:00:00Z,Total,388,3,29983,1455,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-11T00:00:00Z,Total,287,4,30270,1459,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-12T00:00:00Z,Total,263,2,30533,1461,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-13T00:00:00Z,Total,482,3,31015,1464,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-14T00:00:00Z,Total,419,0,31434,1464,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-15T00:00:00Z,Total,466,3,31900,1467,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-16T00:00:00Z,Total,379,3,32279,1470,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-17T00:00:00Z,Total,336,1,32615,1471,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-18T00:00:00Z,Total,255,3,32870,1474,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33098,1477,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-20T00:00:00Z,Total,449,5,33547,1482,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-21T00:00:00Z,Total,377,1,33924,1483,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-22T00:00:00Z,Total,464,7,34388,1490,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-23T00:00:00Z,Total,372,2,34760,1492,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-24T00:00:00Z,Total,348,1,35108,1493,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-25T00:00:00Z,Total,257,2,35365,1495,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-26T00:00:00Z,Total,222,7,35587,1502,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-27T00:00:00Z,Total,422,9,36009,1511,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-28T00:00:00Z,Total,391,4,36400,1515,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-29T00:00:00Z,Total,339,1,36739,1516,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-30T00:00:00Z,Total,365,6,37104,1522,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-07-31T00:00:00Z,Total,322,4,37426,1526,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-01T00:00:00Z,Total,235,6,37661,1532,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-02T00:00:00Z,Total,230,6,37891,1538,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-03T00:00:00Z,Total,368,3,38259,1541,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-04T00:00:00Z,Total,338,2,38597,1543,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-05T00:00:00Z,Total,349,1,38946,1544,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-06T00:00:00Z,Total,343,1,39289,1545,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-07T00:00:00Z,Total,255,5,39544,1550,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-08T00:00:00Z,Total,291,5,39835,1555,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-09T00:00:00Z,Total,223,5,40058,1560,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-10T00:00:00Z,Total,379,2,40437,1562,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-11T00:00:00Z,Total,362,9,40799,1571,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-12T00:00:00Z,Total,353,6,41152,1577,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-13T00:00:00Z,Total,325,6,41477,1583,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-14T00:00:00Z,Total,289,4,41766,1587,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-15T00:00:00Z,Total,242,7,42008,1594,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-16T00:00:00Z,Total,234,6,42242,1600,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-17T00:00:00Z,Total,411,7,42653,1607,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-18T00:00:00Z,Total,390,4,43043,1611,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-19T00:00:00Z,Total,341,7,43384,1618,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-20T00:00:00Z,Total,325,6,43709,1624,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-21T00:00:00Z,Total,337,3,44046,1627,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-22T00:00:00Z,Total,241,4,44287,1631,2020-09-12T13:36:42Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
