County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-05-02T00:00:00Z,Total,228,14,13780,798,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,13992,811,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-04T00:00:00Z,Total,379,19,14371,830,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-05T00:00:00Z,Total,322,17,14693,847,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-06T00:00:00Z,Total,275,20,14968,867,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-07T00:00:00Z,Total,296,24,15264,891,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-08T00:00:00Z,Total,304,24,15568,915,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-09T00:00:00Z,Total,209,14,15777,929,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-10T00:00:00Z,Total,221,13,15998,942,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-11T00:00:00Z,Total,401,19,16399,961,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-12T00:00:00Z,Total,314,18,16713,979,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-13T00:00:00Z,Total,308,16,17021,995,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-14T00:00:00Z,Total,291,15,17312,1010,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-15T00:00:00Z,Total,360,17,17672,1027,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-16T00:00:00Z,Total,212,14,17884,1041,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18056,1060,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-18T00:00:00Z,Total,335,8,18391,1068,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-19T00:00:00Z,Total,283,13,18674,1081,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-20T00:00:00Z,Total,272,19,18946,1100,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-21T00:00:00Z,Total,229,20,19175,1120,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-22T00:00:00Z,Total,225,12,19400,1132,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-23T00:00:00Z,Total,124,6,19524,1138,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-24T00:00:00Z,Total,95,11,19619,1149,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19741,1167,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-26T00:00:00Z,Total,206,15,19947,1182,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-27T00:00:00Z,Total,216,14,20163,1196,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-28T00:00:00Z,Total,184,10,20347,1206,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-29T00:00:00Z,Total,180,6,20527,1212,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-30T00:00:00Z,Total,100,15,20627,1227,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20715,1237,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-01T00:00:00Z,Total,171,12,20886,1249,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-02T00:00:00Z,Total,139,10,21025,1259,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-03T00:00:00Z,Total,133,6,21158,1265,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-04T00:00:00Z,Total,111,13,21269,1278,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-05T00:00:00Z,Total,130,7,21399,1285,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21498,1292,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-07T00:00:00Z,Total,87,9,21585,1301,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-08T00:00:00Z,Total,175,10,21760,1311,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-09T00:00:00Z,Total,105,4,21865,1315,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-10T00:00:00Z,Total,118,7,21983,1322,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-11T00:00:00Z,Total,102,4,22085,1326,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-12T00:00:00Z,Total,130,7,22215,1333,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-13T00:00:00Z,Total,96,7,22311,1340,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22391,1345,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-15T00:00:00Z,Total,149,6,22540,1351,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-16T00:00:00Z,Total,167,2,22707,1353,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-17T00:00:00Z,Total,215,7,22922,1360,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-18T00:00:00Z,Total,167,8,23089,1368,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-19T00:00:00Z,Total,203,6,23292,1374,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-20T00:00:00Z,Total,136,4,23428,1378,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23580,1383,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-22T00:00:00Z,Total,282,6,23862,1389,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-23T00:00:00Z,Total,285,5,24147,1394,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-24T00:00:00Z,Total,301,4,24448,1398,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-25T00:00:00Z,Total,290,2,24738,1400,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-26T00:00:00Z,Total,282,3,25020,1403,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-27T00:00:00Z,Total,208,5,25228,1408,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-28T00:00:00Z,Total,214,1,25442,1409,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-29T00:00:00Z,Total,366,4,25808,1413,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-30T00:00:00Z,Total,372,1,26180,1414,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-01T00:00:00Z,Total,418,3,26598,1417,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-02T00:00:00Z,Total,363,4,26961,1421,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-03T00:00:00Z,Total,278,3,27239,1424,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-04T00:00:00Z,Total,217,5,27456,1429,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-05T00:00:00Z,Total,275,2,27731,1431,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-06T00:00:00Z,Total,445,6,28176,1437,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-07T00:00:00Z,Total,429,5,28605,1442,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-08T00:00:00Z,Total,460,3,29065,1445,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-09T00:00:00Z,Total,404,3,29469,1448,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-10T00:00:00Z,Total,386,3,29855,1451,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-11T00:00:00Z,Total,284,4,30139,1455,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-12T00:00:00Z,Total,264,2,30403,1457,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-13T00:00:00Z,Total,478,3,30881,1460,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-14T00:00:00Z,Total,420,0,31301,1460,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-15T00:00:00Z,Total,464,3,31765,1463,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-16T00:00:00Z,Total,376,3,32141,1466,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-17T00:00:00Z,Total,338,1,32479,1467,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-18T00:00:00Z,Total,257,3,32736,1470,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-19T00:00:00Z,Total,227,3,32963,1473,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-20T00:00:00Z,Total,445,5,33408,1478,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-21T00:00:00Z,Total,370,1,33778,1479,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-22T00:00:00Z,Total,462,7,34240,1486,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-23T00:00:00Z,Total,374,2,34614,1488,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-24T00:00:00Z,Total,344,1,34958,1489,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-25T00:00:00Z,Total,253,2,35211,1491,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-26T00:00:00Z,Total,224,7,35435,1498,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-27T00:00:00Z,Total,419,9,35854,1507,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-28T00:00:00Z,Total,389,4,36243,1511,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-29T00:00:00Z,Total,334,1,36577,1512,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-30T00:00:00Z,Total,364,6,36941,1518,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-31T00:00:00Z,Total,321,4,37262,1522,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-01T00:00:00Z,Total,232,6,37494,1528,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-02T00:00:00Z,Total,226,6,37720,1534,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-03T00:00:00Z,Total,365,3,38085,1537,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-04T00:00:00Z,Total,338,2,38423,1539,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-05T00:00:00Z,Total,351,1,38774,1540,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-06T00:00:00Z,Total,341,1,39115,1541,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-07T00:00:00Z,Total,253,5,39368,1546,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-08T00:00:00Z,Total,285,5,39653,1551,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-09T00:00:00Z,Total,222,5,39875,1556,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-10T00:00:00Z,Total,370,2,40245,1558,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-11T00:00:00Z,Total,359,9,40604,1567,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-12T00:00:00Z,Total,344,6,40948,1573,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-13T00:00:00Z,Total,318,6,41266,1579,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-14T00:00:00Z,Total,281,4,41547,1583,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-15T00:00:00Z,Total,240,7,41787,1590,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
