County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-06-04T00:00:00Z,Total,110,13,21198,1278,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-05T00:00:00Z,Total,130,7,21328,1285,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21427,1292,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21515,1301,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-08T00:00:00Z,Total,176,10,21691,1311,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-09T00:00:00Z,Total,104,4,21795,1315,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-10T00:00:00Z,Total,118,7,21913,1322,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-11T00:00:00Z,Total,100,4,22013,1326,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-12T00:00:00Z,Total,128,7,22141,1333,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-13T00:00:00Z,Total,94,7,22235,1340,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22315,1345,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-15T00:00:00Z,Total,150,6,22465,1351,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-16T00:00:00Z,Total,161,2,22626,1353,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-17T00:00:00Z,Total,208,7,22834,1360,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-18T00:00:00Z,Total,163,8,22997,1368,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-19T00:00:00Z,Total,202,6,23199,1374,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-20T00:00:00Z,Total,134,4,23333,1378,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23485,1383,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-22T00:00:00Z,Total,284,6,23769,1389,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-23T00:00:00Z,Total,285,5,24054,1394,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-24T00:00:00Z,Total,300,4,24354,1398,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-25T00:00:00Z,Total,275,2,24629,1400,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-26T00:00:00Z,Total,284,3,24913,1403,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-27T00:00:00Z,Total,205,5,25118,1408,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-28T00:00:00Z,Total,211,1,25329,1409,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-29T00:00:00Z,Total,357,4,25686,1413,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-30T00:00:00Z,Total,365,1,26051,1414,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-01T00:00:00Z,Total,413,3,26464,1417,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-02T00:00:00Z,Total,363,4,26827,1421,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-03T00:00:00Z,Total,277,3,27104,1424,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-04T00:00:00Z,Total,217,5,27321,1429,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-05T00:00:00Z,Total,273,2,27594,1431,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-06T00:00:00Z,Total,440,6,28034,1437,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-07T00:00:00Z,Total,430,5,28464,1442,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-08T00:00:00Z,Total,459,3,28923,1445,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-09T00:00:00Z,Total,403,3,29326,1448,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-10T00:00:00Z,Total,388,3,29714,1451,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-11T00:00:00Z,Total,279,4,29993,1455,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-12T00:00:00Z,Total,263,2,30256,1457,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-13T00:00:00Z,Total,475,3,30731,1460,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-14T00:00:00Z,Total,413,0,31144,1460,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-15T00:00:00Z,Total,459,3,31603,1463,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-16T00:00:00Z,Total,379,3,31982,1466,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-17T00:00:00Z,Total,335,1,32317,1467,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-18T00:00:00Z,Total,255,3,32572,1470,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-19T00:00:00Z,Total,227,3,32799,1473,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-20T00:00:00Z,Total,441,5,33240,1478,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-21T00:00:00Z,Total,369,1,33609,1479,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-22T00:00:00Z,Total,459,7,34068,1486,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-23T00:00:00Z,Total,370,2,34438,1488,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-24T00:00:00Z,Total,341,1,34779,1489,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-25T00:00:00Z,Total,253,2,35032,1491,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-26T00:00:00Z,Total,224,7,35256,1498,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-27T00:00:00Z,Total,409,9,35665,1507,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-28T00:00:00Z,Total,384,4,36049,1511,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-29T00:00:00Z,Total,330,1,36379,1512,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-30T00:00:00Z,Total,362,6,36741,1518,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-31T00:00:00Z,Total,311,4,37052,1522,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-01T00:00:00Z,Total,222,6,37274,1528,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-02T00:00:00Z,Total,223,6,37497,1534,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-03T00:00:00Z,Total,350,3,37847,1537,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-04T00:00:00Z,Total,329,2,38176,1539,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-05T00:00:00Z,Total,340,1,38516,1540,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-06T00:00:00Z,Total,337,1,38853,1541,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-07T00:00:00Z,Total,249,5,39102,1546,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-08T00:00:00Z,Total,280,5,39382,1551,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-09T00:00:00Z,Total,214,5,39596,1556,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-10T00:00:00Z,Total,361,2,39957,1558,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-11T00:00:00Z,Total,338,8,40295,1566,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-12T00:00:00Z,Total,310,6,40605,1572,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-13T00:00:00Z,Total,308,6,40913,1578,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-14T00:00:00Z,Total,257,4,41170,1582,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-15T00:00:00Z,Total,217,7,41387,1589,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
