County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-04-30T00:00:00Z,Total,355,32,13192,761,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-01T00:00:00Z,Total,365,23,13557,784,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-02T00:00:00Z,Total,228,14,13785,798,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,13997,811,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-04T00:00:00Z,Total,379,19,14376,830,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-05T00:00:00Z,Total,322,17,14698,847,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-06T00:00:00Z,Total,275,20,14973,867,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-07T00:00:00Z,Total,298,24,15271,891,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-08T00:00:00Z,Total,305,24,15576,915,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-09T00:00:00Z,Total,209,14,15785,929,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-10T00:00:00Z,Total,221,13,16006,942,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-11T00:00:00Z,Total,403,19,16409,961,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-12T00:00:00Z,Total,313,18,16722,979,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,17029,995,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-14T00:00:00Z,Total,292,15,17321,1010,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-15T00:00:00Z,Total,359,17,17680,1027,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-16T00:00:00Z,Total,212,14,17892,1041,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18064,1060,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-18T00:00:00Z,Total,337,8,18401,1068,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-19T00:00:00Z,Total,283,13,18684,1081,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-20T00:00:00Z,Total,273,19,18957,1100,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-21T00:00:00Z,Total,229,20,19186,1120,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-22T00:00:00Z,Total,225,12,19411,1132,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-23T00:00:00Z,Total,124,6,19535,1138,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-24T00:00:00Z,Total,96,11,19631,1149,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19753,1167,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-26T00:00:00Z,Total,207,15,19960,1182,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-27T00:00:00Z,Total,218,14,20178,1196,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-28T00:00:00Z,Total,183,10,20361,1206,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-29T00:00:00Z,Total,181,6,20542,1212,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-30T00:00:00Z,Total,100,15,20642,1227,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-31T00:00:00Z,Total,88,10,20730,1237,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-01T00:00:00Z,Total,169,12,20899,1249,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-02T00:00:00Z,Total,143,10,21042,1259,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-03T00:00:00Z,Total,133,6,21175,1265,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-04T00:00:00Z,Total,112,13,21287,1278,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-05T00:00:00Z,Total,132,7,21419,1285,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21518,1292,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-07T00:00:00Z,Total,87,9,21605,1301,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-08T00:00:00Z,Total,176,10,21781,1311,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-09T00:00:00Z,Total,105,4,21886,1315,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-10T00:00:00Z,Total,119,7,22005,1322,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-11T00:00:00Z,Total,102,4,22107,1326,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-12T00:00:00Z,Total,130,7,22237,1333,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-13T00:00:00Z,Total,96,7,22333,1340,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22413,1345,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-15T00:00:00Z,Total,150,6,22563,1351,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-16T00:00:00Z,Total,167,2,22730,1353,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-17T00:00:00Z,Total,215,7,22945,1360,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-18T00:00:00Z,Total,170,8,23115,1368,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-19T00:00:00Z,Total,204,6,23319,1374,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-20T00:00:00Z,Total,136,4,23455,1378,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23607,1383,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-22T00:00:00Z,Total,283,6,23890,1389,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-23T00:00:00Z,Total,287,5,24177,1394,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-24T00:00:00Z,Total,302,4,24479,1398,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-25T00:00:00Z,Total,291,2,24770,1400,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-26T00:00:00Z,Total,282,3,25052,1403,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-27T00:00:00Z,Total,206,5,25258,1408,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-28T00:00:00Z,Total,217,1,25475,1409,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-29T00:00:00Z,Total,366,4,25841,1413,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-30T00:00:00Z,Total,373,1,26214,1414,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-01T00:00:00Z,Total,420,3,26634,1417,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-02T00:00:00Z,Total,360,4,26994,1421,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-03T00:00:00Z,Total,278,3,27272,1424,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-04T00:00:00Z,Total,217,5,27489,1429,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-05T00:00:00Z,Total,276,2,27765,1431,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-06T00:00:00Z,Total,445,6,28210,1437,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-07T00:00:00Z,Total,431,5,28641,1442,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-08T00:00:00Z,Total,462,3,29103,1445,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-09T00:00:00Z,Total,405,3,29508,1448,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-10T00:00:00Z,Total,387,3,29895,1451,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-11T00:00:00Z,Total,284,4,30179,1455,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-12T00:00:00Z,Total,262,2,30441,1457,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-13T00:00:00Z,Total,480,3,30921,1460,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-14T00:00:00Z,Total,420,0,31341,1460,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-15T00:00:00Z,Total,471,3,31812,1463,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-16T00:00:00Z,Total,376,3,32188,1466,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-17T00:00:00Z,Total,337,1,32525,1467,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-18T00:00:00Z,Total,259,3,32784,1470,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-19T00:00:00Z,Total,228,3,33012,1473,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-20T00:00:00Z,Total,447,5,33459,1478,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-21T00:00:00Z,Total,368,1,33827,1479,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-22T00:00:00Z,Total,461,7,34288,1486,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-23T00:00:00Z,Total,373,2,34661,1488,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-24T00:00:00Z,Total,344,1,35005,1489,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-25T00:00:00Z,Total,253,2,35258,1491,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-26T00:00:00Z,Total,223,7,35481,1498,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-27T00:00:00Z,Total,419,9,35900,1507,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-28T00:00:00Z,Total,392,4,36292,1511,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-29T00:00:00Z,Total,333,1,36625,1512,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-30T00:00:00Z,Total,364,6,36989,1518,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-31T00:00:00Z,Total,321,4,37310,1522,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-01T00:00:00Z,Total,232,6,37542,1528,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-02T00:00:00Z,Total,230,6,37772,1534,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-03T00:00:00Z,Total,364,3,38136,1537,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-04T00:00:00Z,Total,338,2,38474,1539,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-05T00:00:00Z,Total,350,1,38824,1540,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-06T00:00:00Z,Total,343,1,39167,1541,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-07T00:00:00Z,Total,254,5,39421,1546,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-08T00:00:00Z,Total,290,5,39711,1551,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-09T00:00:00Z,Total,222,5,39933,1556,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-10T00:00:00Z,Total,376,2,40309,1558,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-11T00:00:00Z,Total,360,9,40669,1567,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-12T00:00:00Z,Total,345,6,41014,1573,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-13T00:00:00Z,Total,316,6,41330,1579,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-14T00:00:00Z,Total,282,4,41612,1583,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-15T00:00:00Z,Total,241,7,41853,1590,2020-09-07T14:26:56Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
