County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-03-20T00:00:00Z,Total,183,0,1190,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1351,2,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-22T00:00:00Z,Total,174,2,1525,4,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-23T00:00:00Z,Total,241,4,1766,8,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-24T00:00:00Z,Total,213,3,1979,11,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-25T00:00:00Z,Total,210,2,2189,13,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-26T00:00:00Z,Total,223,7,2412,20,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2677,24,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-28T00:00:00Z,Total,187,8,2864,32,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-29T00:00:00Z,Total,206,3,3070,35,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-30T00:00:00Z,Total,263,10,3333,45,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-31T00:00:00Z,Total,233,4,3566,49,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-01T00:00:00Z,Total,320,5,3886,54,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4105,67,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-03T00:00:00Z,Total,267,9,4372,76,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-04T00:00:00Z,Total,236,12,4608,88,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-05T00:00:00Z,Total,238,15,4846,103,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-06T00:00:00Z,Total,361,29,5207,132,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-07T00:00:00Z,Total,281,19,5488,151,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5773,182,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6033,205,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-10T00:00:00Z,Total,322,28,6355,233,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-11T00:00:00Z,Total,265,22,6620,255,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-12T00:00:00Z,Total,257,27,6877,282,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-13T00:00:00Z,Total,351,28,7228,310,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-14T00:00:00Z,Total,302,25,7530,335,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-15T00:00:00Z,Total,343,25,7873,360,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8208,397,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-17T00:00:00Z,Total,325,30,8533,427,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-18T00:00:00Z,Total,295,28,8828,455,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-19T00:00:00Z,Total,250,24,9078,479,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-20T00:00:00Z,Total,429,22,9507,501,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-21T00:00:00Z,Total,389,18,9896,519,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-22T00:00:00Z,Total,363,24,10259,543,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-23T00:00:00Z,Total,362,39,10621,582,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,10994,603,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-25T00:00:00Z,Total,300,26,11294,629,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-26T00:00:00Z,Total,317,30,11611,659,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-27T00:00:00Z,Total,451,30,12062,689,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-28T00:00:00Z,Total,391,22,12453,711,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-29T00:00:00Z,Total,357,19,12810,730,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-30T00:00:00Z,Total,347,32,13157,762,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-01T00:00:00Z,Total,364,23,13521,785,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-02T00:00:00Z,Total,226,14,13747,799,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,13959,812,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-04T00:00:00Z,Total,379,19,14338,831,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-05T00:00:00Z,Total,321,17,14659,848,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-06T00:00:00Z,Total,277,20,14936,868,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-07T00:00:00Z,Total,294,24,15230,892,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-08T00:00:00Z,Total,302,24,15532,916,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-09T00:00:00Z,Total,209,14,15741,930,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-10T00:00:00Z,Total,219,12,15960,942,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-11T00:00:00Z,Total,399,19,16359,961,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-12T00:00:00Z,Total,311,18,16670,979,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,16977,995,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-14T00:00:00Z,Total,284,15,17261,1010,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-15T00:00:00Z,Total,357,17,17618,1027,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-16T00:00:00Z,Total,212,14,17830,1041,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18002,1060,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-18T00:00:00Z,Total,329,8,18331,1068,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-19T00:00:00Z,Total,284,13,18615,1081,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-20T00:00:00Z,Total,273,19,18888,1100,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-21T00:00:00Z,Total,225,20,19113,1120,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-22T00:00:00Z,Total,225,12,19338,1132,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-23T00:00:00Z,Total,125,6,19463,1138,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-24T00:00:00Z,Total,95,11,19558,1149,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19680,1167,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-26T00:00:00Z,Total,208,15,19888,1182,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-27T00:00:00Z,Total,214,14,20102,1196,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-28T00:00:00Z,Total,186,10,20288,1206,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-29T00:00:00Z,Total,178,6,20466,1212,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-30T00:00:00Z,Total,100,15,20566,1227,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-31T00:00:00Z,Total,86,10,20652,1237,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-01T00:00:00Z,Total,170,12,20822,1249,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-02T00:00:00Z,Total,140,10,20962,1259,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-03T00:00:00Z,Total,130,6,21092,1265,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-04T00:00:00Z,Total,110,13,21202,1278,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-05T00:00:00Z,Total,130,7,21332,1285,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21431,1292,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21519,1301,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-08T00:00:00Z,Total,176,10,21695,1311,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-09T00:00:00Z,Total,105,4,21800,1315,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-10T00:00:00Z,Total,119,7,21919,1322,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-11T00:00:00Z,Total,100,4,22019,1326,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-12T00:00:00Z,Total,128,7,22147,1333,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-13T00:00:00Z,Total,94,7,22241,1340,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22321,1345,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-15T00:00:00Z,Total,150,6,22471,1351,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-16T00:00:00Z,Total,161,2,22632,1353,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-17T00:00:00Z,Total,207,7,22839,1360,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-18T00:00:00Z,Total,163,8,23002,1368,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-19T00:00:00Z,Total,202,6,23204,1374,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-20T00:00:00Z,Total,134,4,23338,1378,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23490,1383,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-22T00:00:00Z,Total,283,6,23773,1389,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-23T00:00:00Z,Total,285,5,24058,1394,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-24T00:00:00Z,Total,299,4,24357,1398,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-25T00:00:00Z,Total,276,2,24633,1400,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-26T00:00:00Z,Total,283,3,24916,1403,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-27T00:00:00Z,Total,205,5,25121,1408,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-28T00:00:00Z,Total,211,1,25332,1409,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-29T00:00:00Z,Total,359,4,25691,1413,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-30T00:00:00Z,Total,369,1,26060,1414,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-01T00:00:00Z,Total,413,3,26473,1417,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-02T00:00:00Z,Total,363,4,26836,1421,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-03T00:00:00Z,Total,278,3,27114,1424,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-04T00:00:00Z,Total,217,5,27331,1429,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-05T00:00:00Z,Total,274,2,27605,1431,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-06T00:00:00Z,Total,442,6,28047,1437,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-07T00:00:00Z,Total,430,5,28477,1442,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-08T00:00:00Z,Total,463,3,28940,1445,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-09T00:00:00Z,Total,402,3,29342,1448,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-10T00:00:00Z,Total,387,3,29729,1451,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-11T00:00:00Z,Total,281,4,30010,1455,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-12T00:00:00Z,Total,263,2,30273,1457,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-13T00:00:00Z,Total,477,3,30750,1460,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-14T00:00:00Z,Total,415,0,31165,1460,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-15T00:00:00Z,Total,460,3,31625,1463,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-16T00:00:00Z,Total,379,3,32004,1466,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-17T00:00:00Z,Total,335,1,32339,1467,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-18T00:00:00Z,Total,256,3,32595,1470,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-19T00:00:00Z,Total,227,3,32822,1473,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-20T00:00:00Z,Total,441,5,33263,1478,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-21T00:00:00Z,Total,371,1,33634,1479,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-22T00:00:00Z,Total,459,7,34093,1486,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-23T00:00:00Z,Total,371,2,34464,1488,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-24T00:00:00Z,Total,343,1,34807,1489,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-25T00:00:00Z,Total,253,2,35060,1491,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-26T00:00:00Z,Total,224,7,35284,1498,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-27T00:00:00Z,Total,411,9,35695,1507,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-28T00:00:00Z,Total,384,4,36079,1511,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-29T00:00:00Z,Total,332,1,36411,1512,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-30T00:00:00Z,Total,361,6,36772,1518,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-31T00:00:00Z,Total,313,4,37085,1522,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-01T00:00:00Z,Total,226,6,37311,1528,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-02T00:00:00Z,Total,227,6,37538,1534,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-03T00:00:00Z,Total,353,3,37891,1537,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-04T00:00:00Z,Total,328,2,38219,1539,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-05T00:00:00Z,Total,341,1,38560,1540,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-06T00:00:00Z,Total,336,1,38896,1541,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-07T00:00:00Z,Total,249,5,39145,1546,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-08T00:00:00Z,Total,281,5,39426,1551,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-09T00:00:00Z,Total,215,5,39641,1556,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-10T00:00:00Z,Total,364,2,40005,1558,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-11T00:00:00Z,Total,358,8,40363,1566,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-12T00:00:00Z,Total,334,6,40697,1572,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-13T00:00:00Z,Total,319,6,41016,1578,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-14T00:00:00Z,Total,265,4,41281,1582,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-15T00:00:00Z,Total,226,7,41507,1589,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
