County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-04-06T00:00:00Z,Total,361,29,5209,132,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-07T00:00:00Z,Total,283,19,5492,151,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5777,182,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6037,205,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-10T00:00:00Z,Total,322,28,6359,233,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-11T00:00:00Z,Total,265,22,6624,255,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-12T00:00:00Z,Total,257,27,6881,282,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-13T00:00:00Z,Total,351,28,7232,310,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-14T00:00:00Z,Total,302,25,7534,335,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-15T00:00:00Z,Total,342,25,7876,360,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8211,397,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-17T00:00:00Z,Total,327,30,8538,427,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-18T00:00:00Z,Total,295,28,8833,455,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-19T00:00:00Z,Total,251,25,9084,480,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-20T00:00:00Z,Total,429,22,9513,502,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-21T00:00:00Z,Total,389,18,9902,520,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-22T00:00:00Z,Total,364,24,10266,544,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-23T00:00:00Z,Total,363,39,10629,583,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,11002,604,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11300,630,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-26T00:00:00Z,Total,316,30,11616,660,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12068,690,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-28T00:00:00Z,Total,391,22,12459,712,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-29T00:00:00Z,Total,356,19,12815,731,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-30T00:00:00Z,Total,352,32,13167,763,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-01T00:00:00Z,Total,364,23,13531,786,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-02T00:00:00Z,Total,227,14,13758,800,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,13970,813,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-04T00:00:00Z,Total,379,19,14349,832,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-05T00:00:00Z,Total,322,17,14671,849,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-06T00:00:00Z,Total,275,20,14946,869,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-07T00:00:00Z,Total,294,24,15240,893,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-08T00:00:00Z,Total,302,24,15542,917,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-09T00:00:00Z,Total,209,14,15751,931,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-10T00:00:00Z,Total,220,13,15971,944,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-11T00:00:00Z,Total,402,19,16373,963,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-12T00:00:00Z,Total,312,18,16685,981,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,16992,997,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-14T00:00:00Z,Total,288,15,17280,1012,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-15T00:00:00Z,Total,359,17,17639,1029,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-16T00:00:00Z,Total,212,14,17851,1043,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18023,1062,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-18T00:00:00Z,Total,330,8,18353,1070,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-19T00:00:00Z,Total,286,13,18639,1083,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-20T00:00:00Z,Total,272,19,18911,1102,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-21T00:00:00Z,Total,226,20,19137,1122,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-22T00:00:00Z,Total,225,12,19362,1134,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-23T00:00:00Z,Total,125,6,19487,1140,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-24T00:00:00Z,Total,95,11,19582,1151,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-25T00:00:00Z,Total,122,18,19704,1169,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-26T00:00:00Z,Total,208,15,19912,1184,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-27T00:00:00Z,Total,216,14,20128,1198,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-28T00:00:00Z,Total,186,10,20314,1208,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-29T00:00:00Z,Total,179,6,20493,1214,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-30T00:00:00Z,Total,100,15,20593,1229,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-31T00:00:00Z,Total,86,10,20679,1239,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-01T00:00:00Z,Total,170,12,20849,1251,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-02T00:00:00Z,Total,138,10,20987,1261,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-03T00:00:00Z,Total,132,6,21119,1267,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-04T00:00:00Z,Total,109,13,21228,1280,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-05T00:00:00Z,Total,131,7,21359,1287,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-06T00:00:00Z,Total,99,7,21458,1294,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-07T00:00:00Z,Total,88,9,21546,1303,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-08T00:00:00Z,Total,176,10,21722,1313,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-09T00:00:00Z,Total,105,4,21827,1317,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-10T00:00:00Z,Total,120,7,21947,1324,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-11T00:00:00Z,Total,102,4,22049,1328,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-12T00:00:00Z,Total,128,7,22177,1335,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-13T00:00:00Z,Total,95,7,22272,1342,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-14T00:00:00Z,Total,80,5,22352,1347,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-15T00:00:00Z,Total,150,6,22502,1353,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-16T00:00:00Z,Total,163,2,22665,1355,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-17T00:00:00Z,Total,208,7,22873,1362,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-18T00:00:00Z,Total,166,8,23039,1370,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-19T00:00:00Z,Total,202,6,23241,1376,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-20T00:00:00Z,Total,135,4,23376,1380,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-21T00:00:00Z,Total,152,5,23528,1385,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-22T00:00:00Z,Total,284,6,23812,1391,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-23T00:00:00Z,Total,284,5,24096,1396,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-24T00:00:00Z,Total,300,4,24396,1400,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-25T00:00:00Z,Total,279,2,24675,1402,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-26T00:00:00Z,Total,284,3,24959,1405,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-27T00:00:00Z,Total,208,5,25167,1410,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-28T00:00:00Z,Total,212,1,25379,1411,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-29T00:00:00Z,Total,359,4,25738,1415,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-30T00:00:00Z,Total,369,1,26107,1416,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-01T00:00:00Z,Total,415,3,26522,1419,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-02T00:00:00Z,Total,362,4,26884,1423,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-03T00:00:00Z,Total,277,3,27161,1426,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-04T00:00:00Z,Total,218,5,27379,1431,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-05T00:00:00Z,Total,275,2,27654,1433,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-06T00:00:00Z,Total,445,6,28099,1439,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-07T00:00:00Z,Total,433,5,28532,1444,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-08T00:00:00Z,Total,464,3,28996,1447,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-09T00:00:00Z,Total,403,3,29399,1450,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-10T00:00:00Z,Total,389,3,29788,1453,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-11T00:00:00Z,Total,282,4,30070,1457,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-12T00:00:00Z,Total,263,2,30333,1459,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-13T00:00:00Z,Total,479,3,30812,1462,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-14T00:00:00Z,Total,418,0,31230,1462,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-15T00:00:00Z,Total,461,3,31691,1465,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-16T00:00:00Z,Total,378,3,32069,1468,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-17T00:00:00Z,Total,337,1,32406,1469,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-18T00:00:00Z,Total,256,3,32662,1472,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-19T00:00:00Z,Total,227,3,32889,1475,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-20T00:00:00Z,Total,443,5,33332,1480,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-21T00:00:00Z,Total,371,1,33703,1481,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-22T00:00:00Z,Total,461,7,34164,1488,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-23T00:00:00Z,Total,374,2,34538,1490,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-24T00:00:00Z,Total,345,1,34883,1491,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-25T00:00:00Z,Total,252,2,35135,1493,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-26T00:00:00Z,Total,223,7,35358,1500,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-27T00:00:00Z,Total,415,9,35773,1509,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-28T00:00:00Z,Total,386,4,36159,1513,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-29T00:00:00Z,Total,333,1,36492,1514,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-30T00:00:00Z,Total,363,6,36855,1520,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-07-31T00:00:00Z,Total,314,4,37169,1524,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-01T00:00:00Z,Total,228,6,37397,1530,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-02T00:00:00Z,Total,227,6,37624,1536,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-03T00:00:00Z,Total,356,3,37980,1539,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-04T00:00:00Z,Total,333,2,38313,1541,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-05T00:00:00Z,Total,342,1,38655,1542,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-06T00:00:00Z,Total,336,1,38991,1543,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-07T00:00:00Z,Total,248,5,39239,1548,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-08T00:00:00Z,Total,282,6,39521,1554,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-09T00:00:00Z,Total,216,5,39737,1559,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-10T00:00:00Z,Total,364,2,40101,1561,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-11T00:00:00Z,Total,353,9,40454,1570,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-12T00:00:00Z,Total,340,6,40794,1576,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-13T00:00:00Z,Total,318,6,41112,1582,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-14T00:00:00Z,Total,275,4,41387,1586,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-08-15T00:00:00Z,Total,234,7,41621,1593,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
