County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-05-08T00:00:00Z,Total,351,37,35443,4111,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,206,36,35649,4147,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35748,4180,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,337,34,36085,4214,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,283,30,36368,4244,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,304,28,36672,4272,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,276,31,36948,4303,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,310,29,37258,4332,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37414,4348,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,82,21,37496,4369,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,233,23,37729,4392,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,289,27,38018,4419,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,290,25,38308,4444,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,269,22,38577,4466,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,259,18,38836,4484,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,107,18,38943,4502,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,39016,4523,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,72,21,39088,4544,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,259,15,39347,4559,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,222,11,39569,4570,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,200,15,39769,4585,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,168,17,39937,4602,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,40042,4616,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,134,9,40176,4625,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40314,4640,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,179,9,40493,4649,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,150,10,40643,4659,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,172,11,40815,4670,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,158,5,40973,4675,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,61,7,41034,4682,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,52,11,41086,4693,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,150,6,41236,4699,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,139,8,41375,4707,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,158,12,41533,4719,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41686,4726,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,148,3,41834,4729,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,83,4,41917,4733,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,41964,4737,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,108,8,42072,4745,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,115,5,42187,4750,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,132,4,42319,4754,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,90,5,42409,4759,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,117,5,42526,4764,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,70,5,42596,4769,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,95,5,42691,4774,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,189,8,42880,4782,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,215,5,43095,4787,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,252,3,43347,4790,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,238,5,43585,4795,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,208,2,43793,4797,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,7,43930,4804,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,127,6,44057,4810,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,259,5,44316,4815,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,238,5,44554,4820,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,272,4,44826,4824,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,269,4,45095,4828,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,229,6,45324,4834,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,128,4,45452,4838,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,196,3,45648,4841,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,356,2,46004,4843,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,333,5,46337,4848,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,362,3,46699,4851,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,320,5,47019,4856,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,314,5,47333,4861,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,209,5,47542,4866,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,206,6,47748,4872,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,417,1,48165,4873,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,319,2,48484,4875,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,343,3,48827,4878,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,357,4,49184,4882,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,285,4,49469,4886,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,231,6,49700,4892,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,183,0,49883,4892,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,373,3,50256,4895,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,348,4,50604,4899,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,356,6,50960,4905,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,349,3,51309,4908,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,336,5,51645,4913,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,249,2,51894,4915,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,197,6,52091,4921,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,363,3,52454,4924,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,368,2,52822,4926,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,426,5,53248,4931,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,356,6,53604,4937,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,343,5,53947,4942,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,339,4,54286,4946,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,248,3,54534,4949,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,411,7,54945,4956,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,423,2,55368,4958,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,392,4,55760,4962,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,357,4,56117,4966,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,417,9,56534,4975,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,287,5,56821,4980,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,302,6,57123,4986,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
