County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-25T00:00:00Z,Total,956,23,9224,98,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,898,44,10122,142,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1027,49,11149,191,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,867,61,12016,252,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,700,66,12716,318,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1305,74,14021,392,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1044,112,15065,504,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1250,123,16315,627,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,893,113,17208,740,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,919,108,18127,848,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,759,106,18886,954,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,627,109,19513,1063,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,947,113,20460,1176,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,874,138,21334,1314,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,782,119,22116,1433,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,736,132,22852,1565,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,709,134,23561,1699,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,533,142,24094,1841,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,423,143,24517,1984,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,656,112,25173,2096,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,591,116,25764,2212,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,582,112,26346,2324,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26939,2456,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,538,115,27477,2571,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,394,96,27871,2667,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,273,102,28144,2769,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,515,90,28659,2859,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29194,2961,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,530,108,29724,3069,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,557,75,30281,3144,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,529,90,30810,3234,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,247,89,31057,3323,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,223,75,31280,3398,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,446,78,31726,3476,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,417,82,32143,3558,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,369,68,32512,3626,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,401,73,32913,3699,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,387,63,33300,3762,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,199,47,33499,3809,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,141,54,33640,3863,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,463,63,34103,3926,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,401,40,34504,3966,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,354,34,34858,4000,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,351,69,35209,4069,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,356,37,35565,4106,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,210,36,35775,4142,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,100,33,35875,4175,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,341,34,36216,4209,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,284,30,36500,4239,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,305,28,36805,4267,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,279,31,37084,4298,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,315,29,37399,4327,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,157,16,37556,4343,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,82,21,37638,4364,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,238,23,37876,4387,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,292,27,38168,4414,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,294,25,38462,4439,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,274,22,38736,4461,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,265,18,39001,4479,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,111,19,39112,4498,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,74,21,39186,4519,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,73,21,39259,4540,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,272,15,39531,4555,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,228,11,39759,4566,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,200,15,39959,4581,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,170,17,40129,4598,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,107,14,40236,4612,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,128,9,40364,4621,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,142,15,40506,4636,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,188,9,40694,4645,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,156,10,40850,4655,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,174,11,41024,4666,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,159,5,41183,4671,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,63,7,41246,4678,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,50,11,41296,4689,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,150,6,41446,4695,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,141,8,41587,4703,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,157,12,41744,4715,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,157,7,41901,4722,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,149,3,42050,4725,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,83,4,42133,4729,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,49,4,42182,4733,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,114,8,42296,4741,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,120,5,42416,4746,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,138,4,42554,4750,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,96,5,42650,4755,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,124,5,42774,4760,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42845,4765,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,97,5,42942,4770,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,199,8,43141,4778,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,222,5,43363,4783,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,258,3,43621,4786,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,250,6,43871,4792,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,215,2,44086,4794,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,141,7,44227,4801,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,128,6,44355,4807,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,262,5,44617,4812,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,240,5,44857,4817,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,276,4,45133,4821,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,271,4,45404,4825,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,231,6,45635,4831,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,129,4,45764,4835,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,194,3,45958,4838,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,361,3,46319,4841,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,337,5,46656,4846,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,362,3,47018,4849,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,324,5,47342,4854,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,319,5,47661,4859,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,210,5,47871,4864,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,209,6,48080,4870,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,421,1,48501,4871,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,326,2,48827,4873,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,345,3,49172,4876,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,360,4,49532,4880,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,292,4,49824,4884,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,233,6,50057,4890,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,184,0,50241,4890,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,379,3,50620,4893,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,357,4,50977,4897,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,364,6,51341,4903,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,351,3,51692,4906,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,338,5,52030,4911,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,257,2,52287,4913,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,196,6,52483,4919,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,364,3,52847,4922,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,373,2,53220,4924,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,428,5,53648,4929,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,359,6,54007,4935,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,350,5,54357,4940,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,342,4,54699,4944,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,249,3,54948,4947,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,413,7,55361,4954,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,428,2,55789,4956,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,397,4,56186,4960,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,364,4,56550,4964,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,422,9,56972,4973,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,287,5,57259,4978,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,305,6,57564,4984,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
