County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-04-17T00:00:00Z,Total,529,113,27362,2553,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,390,95,27752,2648,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,273,102,28025,2750,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,507,89,28532,2839,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29067,2941,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,522,107,29589,3048,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,554,72,30143,3120,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,525,88,30668,3208,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,240,86,30908,3294,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,221,74,31129,3368,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,438,78,31567,3446,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,404,79,31971,3525,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,364,66,32335,3591,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,395,72,32730,3663,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,379,62,33109,3725,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,193,47,33302,3772,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,138,51,33440,3823,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,445,63,33885,3886,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,390,39,34275,3925,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,345,35,34620,3960,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,337,69,34957,4029,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,348,37,35305,4066,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,201,35,35506,4101,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35605,4134,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,331,34,35936,4168,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,279,30,36215,4198,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,307,28,36522,4226,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,270,31,36792,4257,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,309,29,37101,4286,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37257,4302,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,87,21,37344,4323,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,228,23,37572,4346,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,291,26,37863,4372,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,293,25,38156,4397,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,266,22,38422,4419,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,254,18,38676,4437,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,103,18,38779,4455,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,38852,4476,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,69,21,38921,4497,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,247,15,39168,4512,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,215,11,39383,4523,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,196,15,39579,4538,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,165,17,39744,4555,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,39849,4569,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,136,9,39985,4578,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40123,4593,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,176,9,40299,4602,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,155,10,40454,4612,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,169,11,40623,4623,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,161,5,40784,4628,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,60,7,40844,4635,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,53,11,40897,4646,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,147,6,41044,4652,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,135,8,41179,4660,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,147,12,41326,4672,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41479,4679,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,144,3,41623,4682,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,85,4,41708,4686,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,48,4,41756,4690,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,104,8,41860,4698,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,111,5,41971,4703,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,124,4,42095,4707,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,87,5,42182,4712,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,112,5,42294,4717,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42365,4722,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,92,5,42457,4727,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,182,8,42639,4735,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,214,5,42853,4740,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,240,3,43093,4743,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,228,5,43321,4748,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,200,2,43521,4750,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,6,43658,4756,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,124,6,43782,4762,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,252,5,44034,4767,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,237,5,44271,4772,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,255,4,44526,4776,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,261,4,44787,4780,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,235,6,45022,4786,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,127,4,45149,4790,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,190,3,45339,4793,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,357,2,45696,4795,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,328,5,46024,4800,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,359,3,46383,4803,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,317,5,46700,4808,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,298,5,46998,4813,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,207,6,47205,4819,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,203,6,47408,4825,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,407,1,47815,4826,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,308,2,48123,4828,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,338,3,48461,4831,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,356,4,48817,4835,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,285,4,49102,4839,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,225,6,49327,4845,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,181,0,49508,4845,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,369,3,49877,4848,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,347,4,50224,4852,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,351,6,50575,4858,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,331,3,50906,4861,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,341,4,51247,4865,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,234,2,51481,4867,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,188,6,51669,4873,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,354,3,52023,4876,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,353,2,52376,4878,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,430,5,52806,4883,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,359,6,53165,4889,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,347,5,53512,4894,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,308,4,53820,4898,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,246,3,54066,4901,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,405,7,54471,4908,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,423,2,54894,4910,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,373,4,55267,4914,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,345,4,55612,4918,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,404,8,56016,4926,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,261,5,56277,4931,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,275,6,56552,4937,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-10T00:00:00Z,Total,478,2,57030,4939,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,403,5,57433,4944,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,348,6,57781,4950,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,360,6,58141,4956,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
