County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-23T00:00:00Z,Total,1000,17,7381,49,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,884,26,8265,75,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,955,23,9220,98,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,899,44,10119,142,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1026,49,11145,191,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,868,61,12013,252,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12712,318,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1305,74,14017,392,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1043,112,15060,504,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1250,123,16310,627,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,893,113,17203,740,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,918,108,18121,848,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,760,106,18881,954,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,627,109,19508,1063,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,948,113,20456,1176,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,874,138,21330,1314,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,782,119,22112,1433,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,735,132,22847,1565,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,709,134,23556,1699,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,532,142,24088,1841,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,424,143,24512,1984,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,656,112,25168,2096,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,590,116,25758,2212,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,581,112,26339,2324,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26932,2456,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,536,115,27468,2571,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,394,96,27862,2667,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,272,102,28134,2769,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,513,90,28647,2859,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29182,2961,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,528,108,29710,3069,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,557,75,30267,3144,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,529,90,30796,3234,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,244,89,31040,3323,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,223,75,31263,3398,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,446,78,31709,3476,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,415,82,32124,3558,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,367,68,32491,3626,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,401,73,32892,3699,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,388,63,33280,3762,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,199,47,33479,3809,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,141,54,33620,3863,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,463,63,34083,3926,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,400,40,34483,3966,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,354,34,34837,4000,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,349,69,35186,4069,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,354,37,35540,4106,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,210,36,35750,4142,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,100,33,35850,4175,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,338,34,36188,4209,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,282,30,36470,4239,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,301,28,36771,4267,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,279,31,37050,4298,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,313,29,37363,4327,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37519,4343,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,82,21,37601,4364,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,233,23,37834,4387,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,291,27,38125,4414,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,291,25,38416,4439,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,272,22,38688,4461,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,264,18,38952,4479,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,111,19,39063,4498,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,74,21,39137,4519,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,72,21,39209,4540,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,268,15,39477,4555,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,225,11,39702,4566,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,198,15,39900,4581,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,168,17,40068,4598,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,40173,4612,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,128,9,40301,4621,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,141,15,40442,4636,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,185,9,40627,4645,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,151,10,40778,4655,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,173,11,40951,4666,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,159,5,41110,4671,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,63,7,41173,4678,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,51,11,41224,4689,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,151,6,41375,4695,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,139,8,41514,4703,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,158,12,41672,4715,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41825,4722,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,150,3,41975,4725,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,84,4,42059,4729,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,42106,4733,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,110,8,42216,4741,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,117,5,42333,4746,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,134,4,42467,4750,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,92,5,42559,4755,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,121,5,42680,4760,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42751,4765,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,96,5,42847,4770,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,196,8,43043,4778,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,220,5,43263,4783,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,255,3,43518,4786,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,246,6,43764,4792,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,213,2,43977,4794,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,140,7,44117,4801,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,128,6,44245,4807,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,261,5,44506,4812,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,240,5,44746,4817,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,274,4,45020,4821,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,271,4,45291,4825,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,230,6,45521,4831,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,128,4,45649,4835,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,194,3,45843,4838,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,360,3,46203,4841,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,337,5,46540,4846,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,362,3,46902,4849,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,323,5,47225,4854,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,317,5,47542,4859,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,209,5,47751,4864,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,207,6,47958,4870,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,423,1,48381,4871,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,323,2,48704,4873,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,345,3,49049,4876,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,359,4,49408,4880,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,289,4,49697,4884,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,232,6,49929,4890,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,183,0,50112,4890,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,379,3,50491,4893,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,356,4,50847,4897,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,362,6,51209,4903,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,349,3,51558,4906,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,337,5,51895,4911,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,255,2,52150,4913,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,196,6,52346,4919,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,361,3,52707,4922,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,370,2,53077,4924,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,428,5,53505,4929,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,358,6,53863,4935,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,349,5,54212,4940,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,341,4,54553,4944,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,249,3,54802,4947,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,415,7,55217,4954,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,424,2,55641,4956,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,395,4,56036,4960,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,361,4,56397,4964,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,419,9,56816,4973,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,287,5,57103,4978,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,305,6,57408,4984,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
