County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-13T00:00:00Z,Total,295,0,1094,1,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1389,1,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,1,1765,2,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2323,3,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,629,0,2952,3,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,733,3,3685,6,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4326,11,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,774,4,5100,15,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,641,7,5741,22,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,633,10,6374,32,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,996,17,7370,49,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,882,26,8252,75,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,954,23,9206,98,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,900,44,10106,142,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1024,49,11130,191,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,868,61,11998,252,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12697,318,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1303,75,14000,393,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1036,112,15036,505,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1247,123,16283,628,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,892,113,17175,741,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,917,109,18092,850,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,757,106,18849,956,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,109,19477,1065,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,948,113,20425,1178,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,874,138,21299,1316,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,781,119,22080,1435,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,132,22812,1567,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,711,134,23523,1701,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,529,142,24052,1843,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,421,143,24473,1986,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,655,113,25128,2099,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,589,116,25717,2215,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,579,113,26296,2328,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26889,2460,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,533,116,27422,2576,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,394,96,27816,2672,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,273,102,28089,2774,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,512,90,28601,2864,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,536,102,29137,2966,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,526,108,29663,3074,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,555,75,30218,3149,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,526,90,30744,3239,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,243,88,30987,3327,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,222,75,31209,3402,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,443,78,31652,3480,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,407,82,32059,3562,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,366,68,32425,3630,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,397,73,32822,3703,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,381,63,33203,3766,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,196,47,33399,3813,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,142,54,33541,3867,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,458,63,33999,3930,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,396,40,34395,3970,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,350,34,34745,4004,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,346,69,35091,4073,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,350,37,35441,4110,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,206,36,35647,4146,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35746,4179,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,339,34,36085,4213,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,282,30,36367,4243,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,304,28,36671,4271,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,273,31,36944,4302,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,309,29,37253,4331,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37409,4347,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,83,21,37492,4368,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,233,23,37725,4391,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,289,27,38014,4418,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,291,25,38305,4443,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,268,22,38573,4465,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,258,18,38831,4483,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,107,18,38938,4501,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,39011,4522,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,72,21,39083,4543,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,258,15,39341,4558,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,222,11,39563,4569,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,198,15,39761,4584,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,168,17,39929,4601,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,106,14,40035,4615,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,134,9,40169,4624,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40307,4639,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,179,9,40486,4648,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,151,10,40637,4658,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,172,11,40809,4669,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,158,5,40967,4674,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,61,7,41028,4681,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,52,11,41080,4692,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,150,6,41230,4698,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,139,8,41369,4706,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,157,12,41526,4718,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41679,4725,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,145,3,41824,4728,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,83,4,41907,4732,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,41954,4736,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,107,8,42061,4744,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,114,5,42175,4749,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,131,4,42306,4753,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,89,5,42395,4758,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,115,5,42510,4763,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,69,5,42579,4768,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,92,5,42671,4773,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,188,8,42859,4781,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,214,5,43073,4786,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,251,3,43324,4789,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,236,5,43560,4794,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,207,2,43767,4796,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,7,43904,4803,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,125,6,44029,4809,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,258,5,44287,4814,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,237,5,44524,4819,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,270,4,44794,4823,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,267,4,45061,4827,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,229,6,45290,4833,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,128,4,45418,4837,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,196,3,45614,4840,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,357,2,45971,4842,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,330,5,46301,4847,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,361,3,46662,4850,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,319,5,46981,4855,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,311,5,47292,4860,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,207,6,47499,4866,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,206,6,47705,4872,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,415,1,48120,4873,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,317,2,48437,4875,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,341,3,48778,4878,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,356,4,49134,4882,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,286,4,49420,4886,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,230,6,49650,4892,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,181,0,49831,4892,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,371,3,50202,4895,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,351,4,50553,4899,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,353,6,50906,4905,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,347,3,51253,4908,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,338,5,51591,4913,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,249,2,51840,4915,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,197,6,52037,4921,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,362,3,52399,4924,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,363,2,52762,4926,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,425,5,53187,4931,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,355,6,53542,4937,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,343,5,53885,4942,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,340,4,54225,4946,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,249,3,54474,4949,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,408,7,54882,4956,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,421,2,55303,4958,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,392,4,55695,4962,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,356,4,56051,4966,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,416,9,56467,4975,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,286,5,56753,4980,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,302,6,57055,4986,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
