County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-04-17T00:00:00Z,Total,529,113,27350,2552,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,392,95,27742,2647,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,272,102,28014,2749,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,506,89,28520,2838,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29055,2940,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,519,107,29574,3047,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,552,72,30126,3119,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,524,88,30650,3207,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,238,86,30888,3293,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,221,74,31109,3367,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,438,78,31547,3445,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,403,79,31950,3524,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,364,66,32314,3590,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,395,72,32709,3662,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,378,62,33087,3724,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,191,47,33278,3771,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,138,51,33416,3822,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,443,63,33859,3885,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,390,39,34249,3924,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,343,35,34592,3959,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,335,69,34927,4028,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,349,37,35276,4065,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,201,35,35477,4100,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,98,33,35575,4133,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,330,34,35905,4167,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,277,30,36182,4197,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,306,28,36488,4225,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,270,31,36758,4256,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,307,29,37065,4285,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,158,16,37223,4301,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,89,21,37312,4322,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,226,23,37538,4345,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,290,26,37828,4371,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,292,25,38120,4396,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,266,22,38386,4418,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,254,18,38640,4436,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,102,18,38742,4454,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,38815,4475,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,69,21,38884,4496,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,246,15,39130,4511,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,215,11,39345,4522,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,197,15,39542,4537,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,164,17,39706,4554,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,39811,4568,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,135,9,39946,4577,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40084,4592,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,174,9,40258,4601,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,153,10,40411,4611,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,168,11,40579,4622,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,157,5,40736,4627,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,60,7,40796,4634,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,53,11,40849,4645,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,144,6,40993,4651,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,134,8,41127,4659,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,147,12,41274,4671,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,152,7,41426,4678,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,147,3,41573,4681,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,84,4,41657,4685,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,41704,4689,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,105,8,41809,4697,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,110,5,41919,4702,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,122,4,42041,4706,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,86,5,42127,4711,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,111,5,42238,4716,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42309,4721,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,91,5,42400,4726,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,179,8,42579,4734,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,211,5,42790,4739,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,241,3,43031,4742,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,225,5,43256,4747,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,198,2,43454,4749,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,6,43591,4755,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,123,6,43714,4761,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,250,5,43964,4766,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,234,5,44198,4771,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,253,4,44451,4775,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,260,4,44711,4779,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,237,6,44948,4785,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,126,4,45074,4789,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,189,3,45263,4792,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,355,2,45618,4794,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,327,5,45945,4799,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,356,3,46301,4802,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,316,5,46617,4807,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,298,5,46915,4812,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,207,6,47122,4818,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,203,6,47325,4824,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,407,1,47732,4825,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,308,2,48040,4827,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,338,3,48378,4830,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,355,4,48733,4834,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,285,4,49018,4838,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,223,6,49241,4844,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,183,0,49424,4844,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,367,3,49791,4847,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,348,4,50139,4851,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,350,5,50489,4856,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,334,3,50823,4859,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,338,4,51161,4863,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,232,2,51393,4865,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,188,6,51581,4871,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,350,3,51931,4874,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,353,2,52284,4876,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,429,5,52713,4881,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,356,6,53069,4887,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,344,5,53413,4892,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,311,4,53724,4896,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,246,3,53970,4899,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,399,7,54369,4906,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,419,2,54788,4908,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,368,4,55156,4912,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,346,2,55502,4914,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,396,8,55898,4922,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,256,5,56154,4927,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,274,5,56428,4932,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-10T00:00:00Z,Total,479,1,56907,4933,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,401,5,57308,4938,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,343,6,57651,4944,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,360,5,58011,4949,2020-08-28T13:10:18Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
