County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26858,2440,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,532,113,27390,2553,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,390,95,27780,2648,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,275,102,28055,2750,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,506,89,28561,2839,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,533,102,29094,2941,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,522,107,29616,3048,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,553,73,30169,3121,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,523,88,30692,3209,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,240,86,30932,3295,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,221,74,31153,3369,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,440,78,31593,3447,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,404,79,31997,3526,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,367,66,32364,3592,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,396,72,32760,3664,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,380,62,33140,3726,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,193,47,33333,3773,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,139,51,33472,3824,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,449,63,33921,3887,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,392,39,34313,3926,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,348,35,34661,3961,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,341,69,35002,4030,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,346,37,35348,4067,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,203,36,35551,4103,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35650,4136,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,335,34,35985,4170,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,280,30,36265,4200,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,305,28,36570,4228,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,269,31,36839,4259,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,310,29,37149,4288,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,154,16,37303,4304,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,85,21,37388,4325,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,229,23,37617,4348,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,289,27,37906,4375,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,292,25,38198,4400,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,267,22,38465,4422,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,257,18,38722,4440,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,106,18,38828,4458,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,38901,4479,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,71,21,38972,4500,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,250,15,39222,4515,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,217,11,39439,4526,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,194,15,39633,4541,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,166,17,39799,4558,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,39904,4572,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,132,9,40036,4581,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,137,15,40173,4596,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,177,9,40350,4605,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,154,10,40504,4615,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,171,11,40675,4626,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,159,5,40834,4631,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,60,7,40894,4638,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,52,11,40946,4649,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,147,6,41093,4655,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,137,8,41230,4663,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,150,12,41380,4675,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,155,7,41535,4682,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,145,3,41680,4685,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,84,4,41764,4689,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,46,4,41810,4693,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,106,8,41916,4701,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,111,5,42027,4706,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,128,4,42155,4710,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,89,5,42244,4715,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,114,5,42358,4720,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42429,4725,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,93,5,42522,4730,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,185,8,42707,4738,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,212,5,42919,4743,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,241,3,43160,4746,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,227,5,43387,4751,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,200,2,43587,4753,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,6,43724,4759,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,123,6,43847,4765,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,253,5,44100,4770,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,236,5,44336,4775,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,268,4,44604,4779,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,262,4,44866,4783,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,234,6,45100,4789,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,127,4,45227,4793,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,190,3,45417,4796,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,354,2,45771,4798,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,327,5,46098,4803,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,364,3,46462,4806,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,318,5,46780,4811,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,298,5,47078,4816,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,208,6,47286,4822,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,205,6,47491,4828,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,413,1,47904,4829,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,312,2,48216,4831,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,336,3,48552,4834,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,354,4,48906,4838,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,283,4,49189,4842,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,229,6,49418,4848,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,181,0,49599,4848,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,366,3,49965,4851,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,346,4,50311,4855,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,351,6,50662,4861,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,337,3,50999,4864,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,336,4,51335,4868,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,232,2,51567,4870,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,194,6,51761,4876,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,359,3,52120,4879,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,357,2,52477,4881,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,427,5,52904,4886,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,357,6,53261,4892,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,345,5,53606,4897,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,322,4,53928,4901,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,247,3,54175,4904,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,408,7,54583,4911,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,421,2,55004,4913,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,383,4,55387,4917,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,351,4,55738,4921,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,408,8,56146,4929,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,265,5,56411,4934,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,281,6,56692,4940,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-10T00:00:00Z,Total,485,2,57177,4942,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,412,5,57589,4947,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,354,6,57943,4953,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,363,6,58306,4959,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
