County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-04-29T00:00:00Z,Total,367,68,32468,3625,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,401,73,32869,3698,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,387,63,33256,3761,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,197,47,33453,3808,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,141,54,33594,3862,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,461,63,34055,3925,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,398,40,34453,3965,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,353,34,34806,3999,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,347,69,35153,4068,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,352,37,35505,4105,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,207,36,35712,4141,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,100,33,35812,4174,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,336,34,36148,4208,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,282,30,36430,4238,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,300,28,36730,4266,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,277,31,37007,4297,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,311,29,37318,4326,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37474,4342,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,81,21,37555,4363,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,230,23,37785,4386,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,289,27,38074,4413,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,290,25,38364,4438,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,271,22,38635,4460,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,261,18,38896,4478,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,107,19,39003,4497,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,39076,4518,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,72,21,39148,4539,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,265,15,39413,4554,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,225,11,39638,4565,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,199,15,39837,4580,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,168,17,40005,4597,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,40110,4611,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,131,9,40241,4620,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,140,15,40381,4635,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,185,9,40566,4644,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,152,10,40718,4654,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,174,11,40892,4665,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,155,5,41047,4670,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,62,7,41109,4677,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,51,11,41160,4688,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,148,6,41308,4694,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,139,8,41447,4702,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,158,12,41605,4714,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41758,4721,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,150,3,41908,4724,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,83,4,41991,4728,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,42038,4732,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,109,8,42147,4740,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,116,5,42263,4745,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,136,4,42399,4749,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,92,5,42491,4754,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,120,5,42611,4759,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42682,4764,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,95,5,42777,4769,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,192,8,42969,4777,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,221,5,43190,4782,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,253,3,43443,4785,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,241,5,43684,4790,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,212,2,43896,4792,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,138,7,44034,4799,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,127,6,44161,4805,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,261,5,44422,4810,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,239,5,44661,4815,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,275,4,44936,4819,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,268,4,45204,4823,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,227,6,45431,4829,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,128,4,45559,4833,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,195,3,45754,4836,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,358,2,46112,4838,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,335,5,46447,4843,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,363,3,46810,4846,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,320,5,47130,4851,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,316,5,47446,4856,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,210,5,47656,4861,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,205,6,47861,4867,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,419,1,48280,4868,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,322,2,48602,4870,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,342,3,48944,4873,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,358,4,49302,4877,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,288,4,49590,4881,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,231,6,49821,4887,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,183,0,50004,4887,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,376,3,50380,4890,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,352,4,50732,4894,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,360,6,51092,4900,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,348,3,51440,4903,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,338,5,51778,4908,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,252,2,52030,4910,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,196,6,52226,4916,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,360,3,52586,4919,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,367,2,52953,4921,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,425,5,53378,4926,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,354,6,53732,4932,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,343,5,54075,4937,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,339,4,54414,4941,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,249,3,54663,4944,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,413,7,55076,4951,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,422,2,55498,4953,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,390,4,55888,4957,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,356,4,56244,4961,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,415,9,56659,4970,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,288,5,56947,4975,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,302,6,57249,4981,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
