County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-04-10T00:00:00Z,Total,711,132,23481,1686,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,528,140,24009,1826,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,422,142,24431,1968,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,658,113,25089,2081,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,591,116,25680,2197,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,577,111,26257,2308,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26850,2440,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,531,113,27381,2553,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,389,95,27770,2648,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,273,102,28043,2750,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,505,89,28548,2839,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,534,102,29082,2941,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,520,107,29602,3048,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,553,72,30155,3120,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,525,88,30680,3208,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,240,86,30920,3294,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,221,74,31141,3368,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,437,78,31578,3446,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,404,79,31982,3525,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,365,66,32347,3591,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,396,72,32743,3663,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,380,62,33123,3725,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,192,47,33315,3772,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,139,51,33454,3823,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,445,63,33899,3886,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,390,39,34289,3925,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,346,35,34635,3960,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,337,69,34972,4029,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,347,37,35319,4066,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,203,36,35522,4102,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35621,4135,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,333,34,35954,4169,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,279,30,36233,4199,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,308,28,36541,4227,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,269,31,36810,4258,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,309,29,37119,4287,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,155,16,37274,4303,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,84,21,37358,4324,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,227,23,37585,4347,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,290,27,37875,4374,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,291,25,38166,4399,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,265,22,38431,4421,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,255,18,38686,4439,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,104,18,38790,4457,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,38863,4478,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,70,21,38933,4499,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,247,15,39180,4514,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,217,11,39397,4525,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,197,15,39594,4540,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,165,17,39759,4557,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,104,14,39863,4571,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,135,9,39998,4580,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40136,4595,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,176,9,40312,4604,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,154,10,40466,4614,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,169,11,40635,4625,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,161,5,40796,4630,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,60,7,40856,4637,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,53,11,40909,4648,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,148,6,41057,4654,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,136,8,41193,4662,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,148,12,41341,4674,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,154,7,41495,4681,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,145,3,41640,4684,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,84,4,41724,4688,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,48,4,41772,4692,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,104,8,41876,4700,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,112,5,41988,4705,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,128,4,42116,4709,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,88,5,42204,4714,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,112,5,42316,4719,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,71,5,42387,4724,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,92,5,42479,4729,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,182,8,42661,4737,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,213,5,42874,4742,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,239,3,43113,4745,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,227,5,43340,4750,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,199,2,43539,4752,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,6,43676,4758,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,124,6,43800,4764,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,253,5,44053,4769,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,236,5,44289,4774,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,263,4,44552,4778,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,263,4,44815,4782,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,235,6,45050,4788,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,127,4,45177,4792,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,189,3,45366,4795,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,355,2,45721,4797,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,327,5,46048,4802,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,361,3,46409,4805,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,318,5,46727,4810,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,294,5,47021,4815,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,207,6,47228,4821,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,205,6,47433,4827,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,413,1,47846,4828,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,310,2,48156,4830,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,338,3,48494,4833,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,354,4,48848,4837,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-17T00:00:00Z,Total,285,4,49133,4841,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,225,6,49358,4847,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,182,0,49540,4847,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,370,3,49910,4850,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,346,4,50256,4854,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,349,6,50605,4860,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,333,3,50938,4863,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,339,4,51277,4867,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,232,2,51509,4869,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,190,6,51699,4875,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,356,3,52055,4878,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,354,2,52409,4880,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,426,5,52835,4885,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,356,6,53191,4891,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,348,5,53539,4896,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,316,4,53855,4900,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,245,3,54100,4903,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,408,7,54508,4910,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,421,2,54929,4912,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,378,4,55307,4916,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,347,4,55654,4920,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,405,8,56059,4928,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,264,5,56323,4933,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,278,6,56601,4939,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-10T00:00:00Z,Total,481,2,57082,4941,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,406,5,57488,4946,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,345,6,57833,4952,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,360,6,58193,4958,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
