County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-07-17T00:00:00Z,Total,286,4,49013,4838,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-18T00:00:00Z,Total,223,6,49236,4844,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-19T00:00:00Z,Total,182,0,49418,4844,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-20T00:00:00Z,Total,367,3,49785,4847,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-21T00:00:00Z,Total,348,4,50133,4851,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-22T00:00:00Z,Total,349,5,50482,4856,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-23T00:00:00Z,Total,334,3,50816,4859,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-24T00:00:00Z,Total,346,4,51162,4863,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-25T00:00:00Z,Total,231,2,51393,4865,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-26T00:00:00Z,Total,188,6,51581,4871,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-27T00:00:00Z,Total,351,3,51932,4874,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-28T00:00:00Z,Total,353,2,52285,4876,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-29T00:00:00Z,Total,430,5,52715,4881,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-30T00:00:00Z,Total,358,6,53073,4887,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-31T00:00:00Z,Total,341,5,53414,4892,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-01T00:00:00Z,Total,311,4,53725,4896,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-02T00:00:00Z,Total,244,3,53969,4899,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-03T00:00:00Z,Total,400,7,54369,4906,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-04T00:00:00Z,Total,417,2,54786,4908,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-05T00:00:00Z,Total,368,4,55154,4912,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-06T00:00:00Z,Total,347,2,55501,4914,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-07T00:00:00Z,Total,395,8,55896,4922,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-08T00:00:00Z,Total,251,5,56147,4927,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-09T00:00:00Z,Total,276,5,56423,4932,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-10T00:00:00Z,Total,474,1,56897,4933,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,396,5,57293,4938,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,340,6,57633,4944,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,353,5,57986,4949,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
