County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-05-14T00:00:00Z,Total,569,46,54358,5311,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-15T00:00:00Z,Total,673,46,55031,5357,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-16T00:00:00Z,Total,367,30,55398,5387,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-17T00:00:00Z,Total,254,40,55652,5427,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-18T00:00:00Z,Total,567,31,56219,5458,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-19T00:00:00Z,Total,577,40,56796,5498,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-20T00:00:00Z,Total,568,44,57364,5542,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-21T00:00:00Z,Total,503,42,57867,5584,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-22T00:00:00Z,Total,487,30,58354,5614,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-23T00:00:00Z,Total,232,25,58586,5639,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-24T00:00:00Z,Total,167,32,58753,5671,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-25T00:00:00Z,Total,195,39,58948,5710,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-26T00:00:00Z,Total,474,30,59422,5740,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-27T00:00:00Z,Total,448,25,59870,5765,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-28T00:00:00Z,Total,384,25,60254,5790,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-29T00:00:00Z,Total,351,23,60605,5813,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-30T00:00:00Z,Total,207,29,60812,5842,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-31T00:00:00Z,Total,219,19,61031,5861,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-01T00:00:00Z,Total,307,27,61338,5888,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-02T00:00:00Z,Total,328,19,61666,5907,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-03T00:00:00Z,Total,285,16,61951,5923,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-04T00:00:00Z,Total,286,24,62237,5947,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-05T00:00:00Z,Total,287,12,62524,5959,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-06T00:00:00Z,Total,161,14,62685,5973,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-07T00:00:00Z,Total,139,20,62824,5993,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-08T00:00:00Z,Total,329,16,63153,6009,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-09T00:00:00Z,Total,247,12,63400,6021,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-10T00:00:00Z,Total,279,19,63679,6040,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-11T00:00:00Z,Total,254,11,63933,6051,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-12T00:00:00Z,Total,281,10,64214,6061,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-13T00:00:00Z,Total,179,11,64393,6072,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-14T00:00:00Z,Total,128,9,64521,6081,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-15T00:00:00Z,Total,264,14,64785,6095,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-16T00:00:00Z,Total,284,7,65069,6102,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-17T00:00:00Z,Total,351,11,65420,6113,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-18T00:00:00Z,Total,260,13,65680,6126,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-19T00:00:00Z,Total,326,11,66006,6137,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-20T00:00:00Z,Total,208,9,66214,6146,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-21T00:00:00Z,Total,249,10,66463,6156,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-22T00:00:00Z,Total,475,14,66938,6170,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-23T00:00:00Z,Total,513,10,67451,6180,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-24T00:00:00Z,Total,569,7,68020,6187,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-25T00:00:00Z,Total,539,7,68559,6194,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-26T00:00:00Z,Total,496,5,69055,6199,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-27T00:00:00Z,Total,349,12,69404,6211,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-28T00:00:00Z,Total,346,7,69750,6218,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-29T00:00:00Z,Total,640,9,70390,6227,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-30T00:00:00Z,Total,619,6,71009,6233,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-01T00:00:00Z,Total,702,7,71711,6240,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-02T00:00:00Z,Total,630,8,72341,6248,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-03T00:00:00Z,Total,510,9,72851,6257,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-04T00:00:00Z,Total,347,9,73198,6266,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-05T00:00:00Z,Total,471,5,73669,6271,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-06T00:00:00Z,Total,804,8,74473,6279,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-07T00:00:00Z,Total,771,10,75244,6289,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-08T00:00:00Z,Total,833,6,76077,6295,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-09T00:00:00Z,Total,729,8,76806,6303,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-10T00:00:00Z,Total,713,8,77519,6311,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-11T00:00:00Z,Total,495,9,78014,6320,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-12T00:00:00Z,Total,469,8,78483,6328,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-13T00:00:00Z,Total,902,4,79385,6332,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-14T00:00:00Z,Total,741,2,80126,6334,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-15T00:00:00Z,Total,813,6,80939,6340,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-16T00:00:00Z,Total,741,7,81680,6347,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-17T00:00:00Z,Total,624,5,82304,6352,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-18T00:00:00Z,Total,487,9,82791,6361,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-19T00:00:00Z,Total,411,3,83202,6364,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-20T00:00:00Z,Total,828,8,84030,6372,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-21T00:00:00Z,Total,729,5,84759,6377,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-22T00:00:00Z,Total,826,13,85585,6390,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-23T00:00:00Z,Total,722,5,86307,6395,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-24T00:00:00Z,Total,688,6,86995,6401,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-25T00:00:00Z,Total,509,4,87504,6405,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-26T00:00:00Z,Total,418,13,87922,6418,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-27T00:00:00Z,Total,787,12,88709,6430,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-28T00:00:00Z,Total,762,6,89471,6436,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-29T00:00:00Z,Total,768,6,90239,6442,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-30T00:00:00Z,Total,721,12,90960,6454,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-31T00:00:00Z,Total,665,9,91625,6463,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-01T00:00:00Z,Total,578,10,92203,6473,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-02T00:00:00Z,Total,480,9,92683,6482,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-03T00:00:00Z,Total,786,10,93469,6492,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-04T00:00:00Z,Total,766,4,94235,6496,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-05T00:00:00Z,Total,741,5,94976,6501,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-06T00:00:00Z,Total,700,5,95676,6506,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-07T00:00:00Z,Total,674,14,96350,6520,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-08T00:00:00Z,Total,581,10,96931,6530,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-09T00:00:00Z,Total,525,11,97456,6541,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-10T00:00:00Z,Total,891,4,98347,6545,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-11T00:00:00Z,Total,801,14,99148,6559,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-12T00:00:00Z,Total,751,12,99899,6571,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-13T00:00:00Z,Total,723,11,100622,6582,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-14T00:00:00Z,Total,643,10,101265,6592,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-15T00:00:00Z,Total,523,10,101788,6602,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-16T00:00:00Z,Total,478,9,102266,6611,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-17T00:00:00Z,Total,801,11,103067,6622,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-18T00:00:00Z,Total,748,9,103815,6631,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-19T00:00:00Z,Total,695,16,104510,6647,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-20T00:00:00Z,Total,696,13,105206,6660,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-21T00:00:00Z,Total,692,7,105898,6667,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-22T00:00:00Z,Total,536,5,106434,6672,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-23T00:00:00Z,Total,558,11,106992,6683,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-24T00:00:00Z,Total,797,8,107789,6691,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-25T00:00:00Z,Total,684,14,108473,6705,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-26T00:00:00Z,Total,635,11,109108,6716,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-27T00:00:00Z,Total,604,12,109712,6728,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-28T00:00:00Z,Total,639,12,110351,6740,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-29T00:00:00Z,Total,573,4,110924,6744,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
