County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-04-20T00:00:00Z,Total,946,112,38208,3360,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-21T00:00:00Z,Total,927,120,39135,3480,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-22T00:00:00Z,Total,895,132,40030,3612,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-23T00:00:00Z,Total,920,113,40950,3725,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-24T00:00:00Z,Total,905,111,41855,3836,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-25T00:00:00Z,Total,545,115,42400,3951,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-26T00:00:00Z,Total,543,105,42943,4056,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-27T00:00:00Z,Total,897,108,43840,4164,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-28T00:00:00Z,Total,806,104,44646,4268,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-29T00:00:00Z,Total,729,88,45375,4356,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-30T00:00:00Z,Total,762,105,46137,4461,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-01T00:00:00Z,Total,754,86,46891,4547,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-02T00:00:00Z,Total,428,61,47319,4608,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-03T00:00:00Z,Total,353,67,47672,4675,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-04T00:00:00Z,Total,841,83,48513,4758,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-05T00:00:00Z,Total,727,57,49240,4815,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-06T00:00:00Z,Total,631,54,49871,4869,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-07T00:00:00Z,Total,649,93,50520,4962,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-08T00:00:00Z,Total,663,61,51183,5023,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-09T00:00:00Z,Total,422,50,51605,5073,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-10T00:00:00Z,Total,323,46,51928,5119,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-11T00:00:00Z,Total,748,54,52676,5173,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-12T00:00:00Z,Total,606,48,53282,5221,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-13T00:00:00Z,Total,619,44,53901,5265,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-14T00:00:00Z,Total,572,46,54473,5311,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-15T00:00:00Z,Total,680,46,55153,5357,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-16T00:00:00Z,Total,370,30,55523,5387,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-17T00:00:00Z,Total,256,40,55779,5427,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-18T00:00:00Z,Total,577,31,56356,5458,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-19T00:00:00Z,Total,586,40,56942,5498,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-20T00:00:00Z,Total,575,44,57517,5542,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-21T00:00:00Z,Total,511,42,58028,5584,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-22T00:00:00Z,Total,492,30,58520,5614,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-23T00:00:00Z,Total,236,25,58756,5639,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-24T00:00:00Z,Total,171,32,58927,5671,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-25T00:00:00Z,Total,195,39,59122,5710,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-26T00:00:00Z,Total,483,30,59605,5740,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-27T00:00:00Z,Total,459,25,60064,5765,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-28T00:00:00Z,Total,389,25,60453,5790,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-29T00:00:00Z,Total,354,23,60807,5813,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-30T00:00:00Z,Total,210,29,61017,5842,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-31T00:00:00Z,Total,216,19,61233,5861,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-01T00:00:00Z,Total,314,27,61547,5888,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-02T00:00:00Z,Total,330,19,61877,5907,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-03T00:00:00Z,Total,294,16,62171,5923,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-04T00:00:00Z,Total,289,24,62460,5947,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-05T00:00:00Z,Total,293,12,62753,5959,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-06T00:00:00Z,Total,163,14,62916,5973,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-07T00:00:00Z,Total,138,20,63054,5993,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-08T00:00:00Z,Total,333,16,63387,6009,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-09T00:00:00Z,Total,250,12,63637,6021,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-10T00:00:00Z,Total,277,19,63914,6040,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-11T00:00:00Z,Total,258,11,64172,6051,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-12T00:00:00Z,Total,284,10,64456,6061,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-13T00:00:00Z,Total,181,11,64637,6072,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-14T00:00:00Z,Total,142,9,64779,6081,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-15T00:00:00Z,Total,275,14,65054,6095,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-16T00:00:00Z,Total,286,7,65340,6102,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-17T00:00:00Z,Total,354,11,65694,6113,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-18T00:00:00Z,Total,269,13,65963,6126,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-19T00:00:00Z,Total,335,11,66298,6137,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-20T00:00:00Z,Total,210,9,66508,6146,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-21T00:00:00Z,Total,252,10,66760,6156,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-22T00:00:00Z,Total,487,14,67247,6170,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-23T00:00:00Z,Total,516,10,67763,6180,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-24T00:00:00Z,Total,579,7,68342,6187,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-25T00:00:00Z,Total,551,8,68893,6195,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-26T00:00:00Z,Total,511,5,69404,6200,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-27T00:00:00Z,Total,353,12,69757,6212,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-28T00:00:00Z,Total,347,7,70104,6219,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-29T00:00:00Z,Total,647,9,70751,6228,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-30T00:00:00Z,Total,627,6,71378,6234,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-01T00:00:00Z,Total,710,7,72088,6241,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-02T00:00:00Z,Total,637,8,72725,6249,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-03T00:00:00Z,Total,515,9,73240,6258,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-04T00:00:00Z,Total,352,9,73592,6267,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-05T00:00:00Z,Total,470,5,74062,6272,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-06T00:00:00Z,Total,820,9,74882,6281,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-07T00:00:00Z,Total,778,10,75660,6291,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-08T00:00:00Z,Total,836,6,76496,6297,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-09T00:00:00Z,Total,734,8,77230,6305,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-10T00:00:00Z,Total,717,8,77947,6313,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-11T00:00:00Z,Total,497,9,78444,6322,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-12T00:00:00Z,Total,474,8,78918,6330,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-13T00:00:00Z,Total,910,4,79828,6334,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-14T00:00:00Z,Total,747,2,80575,6336,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-15T00:00:00Z,Total,817,6,81392,6342,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-16T00:00:00Z,Total,752,7,82144,6349,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-17T00:00:00Z,Total,636,5,82780,6354,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-18T00:00:00Z,Total,489,9,83269,6363,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-19T00:00:00Z,Total,414,3,83683,6366,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-20T00:00:00Z,Total,835,8,84518,6374,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-21T00:00:00Z,Total,736,5,85254,6379,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-22T00:00:00Z,Total,829,13,86083,6392,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-23T00:00:00Z,Total,727,5,86810,6397,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-24T00:00:00Z,Total,690,6,87500,6403,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-25T00:00:00Z,Total,518,4,88018,6407,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-26T00:00:00Z,Total,421,13,88439,6420,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-27T00:00:00Z,Total,793,12,89232,6432,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-28T00:00:00Z,Total,771,6,90003,6438,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-29T00:00:00Z,Total,773,6,90776,6444,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-30T00:00:00Z,Total,722,12,91498,6456,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-31T00:00:00Z,Total,676,9,92174,6465,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-01T00:00:00Z,Total,582,10,92756,6475,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-02T00:00:00Z,Total,479,9,93235,6484,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-03T00:00:00Z,Total,789,10,94024,6494,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-04T00:00:00Z,Total,777,5,94801,6499,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-05T00:00:00Z,Total,745,5,95546,6504,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-06T00:00:00Z,Total,711,5,96257,6509,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-07T00:00:00Z,Total,683,14,96940,6523,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-08T00:00:00Z,Total,579,10,97519,6533,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-09T00:00:00Z,Total,531,11,98050,6544,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-10T00:00:00Z,Total,899,3,98949,6547,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-11T00:00:00Z,Total,808,13,99757,6560,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-12T00:00:00Z,Total,760,11,100517,6571,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-13T00:00:00Z,Total,721,11,101238,6582,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-14T00:00:00Z,Total,647,10,101885,6592,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-15T00:00:00Z,Total,526,10,102411,6602,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-16T00:00:00Z,Total,488,8,102899,6610,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-17T00:00:00Z,Total,803,11,103702,6621,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-18T00:00:00Z,Total,765,10,104467,6631,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-19T00:00:00Z,Total,706,15,105173,6646,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-20T00:00:00Z,Total,709,11,105882,6657,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-21T00:00:00Z,Total,721,7,106603,6664,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-22T00:00:00Z,Total,548,5,107151,6669,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-23T00:00:00Z,Total,563,12,107714,6681,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-24T00:00:00Z,Total,826,9,108540,6690,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-25T00:00:00Z,Total,698,14,109238,6704,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-26T00:00:00Z,Total,655,10,109893,6714,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-27T00:00:00Z,Total,618,9,110511,6723,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-28T00:00:00Z,Total,677,10,111188,6733,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-29T00:00:00Z,Total,592,4,111780,6737,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
