County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-04-21T00:00:00Z,Total,927,120,39114,3480,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-22T00:00:00Z,Total,891,132,40005,3612,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-23T00:00:00Z,Total,920,113,40925,3725,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-24T00:00:00Z,Total,906,111,41831,3836,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-25T00:00:00Z,Total,542,115,42373,3951,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-26T00:00:00Z,Total,540,105,42913,4056,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-27T00:00:00Z,Total,899,108,43812,4164,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-28T00:00:00Z,Total,803,104,44615,4268,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-29T00:00:00Z,Total,726,88,45341,4356,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-30T00:00:00Z,Total,758,105,46099,4461,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-01T00:00:00Z,Total,755,86,46854,4547,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-02T00:00:00Z,Total,425,61,47279,4608,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-03T00:00:00Z,Total,354,67,47633,4675,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-04T00:00:00Z,Total,839,83,48472,4758,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-05T00:00:00Z,Total,723,57,49195,4815,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-06T00:00:00Z,Total,631,54,49826,4869,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-07T00:00:00Z,Total,645,93,50471,4962,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-08T00:00:00Z,Total,659,61,51130,5023,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-09T00:00:00Z,Total,421,50,51551,5073,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-10T00:00:00Z,Total,322,46,51873,5119,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-11T00:00:00Z,Total,739,54,52612,5173,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-12T00:00:00Z,Total,602,48,53214,5221,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-13T00:00:00Z,Total,612,44,53826,5265,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-14T00:00:00Z,Total,573,46,54399,5311,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-15T00:00:00Z,Total,676,46,55075,5357,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-16T00:00:00Z,Total,370,30,55445,5387,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-17T00:00:00Z,Total,256,40,55701,5427,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-18T00:00:00Z,Total,569,31,56270,5458,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-19T00:00:00Z,Total,580,40,56850,5498,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-20T00:00:00Z,Total,569,44,57419,5542,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-21T00:00:00Z,Total,504,42,57923,5584,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-22T00:00:00Z,Total,488,30,58411,5614,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-23T00:00:00Z,Total,234,25,58645,5639,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-24T00:00:00Z,Total,170,32,58815,5671,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-25T00:00:00Z,Total,194,39,59009,5710,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-26T00:00:00Z,Total,476,30,59485,5740,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-27T00:00:00Z,Total,452,25,59937,5765,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-28T00:00:00Z,Total,385,25,60322,5790,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-29T00:00:00Z,Total,354,23,60676,5813,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-30T00:00:00Z,Total,208,29,60884,5842,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-31T00:00:00Z,Total,219,19,61103,5861,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-01T00:00:00Z,Total,309,27,61412,5888,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-02T00:00:00Z,Total,327,19,61739,5907,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-03T00:00:00Z,Total,285,16,62024,5923,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-04T00:00:00Z,Total,288,24,62312,5947,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-05T00:00:00Z,Total,293,12,62605,5959,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-06T00:00:00Z,Total,162,14,62767,5973,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-07T00:00:00Z,Total,139,20,62906,5993,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-08T00:00:00Z,Total,333,16,63239,6009,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-09T00:00:00Z,Total,247,12,63486,6021,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-10T00:00:00Z,Total,278,19,63764,6040,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-11T00:00:00Z,Total,253,11,64017,6051,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-12T00:00:00Z,Total,283,10,64300,6061,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-13T00:00:00Z,Total,182,11,64482,6072,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-14T00:00:00Z,Total,137,9,64619,6081,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-15T00:00:00Z,Total,269,14,64888,6095,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-16T00:00:00Z,Total,283,7,65171,6102,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-17T00:00:00Z,Total,348,11,65519,6113,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-18T00:00:00Z,Total,262,13,65781,6126,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-19T00:00:00Z,Total,330,11,66111,6137,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-20T00:00:00Z,Total,208,9,66319,6146,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-21T00:00:00Z,Total,250,10,66569,6156,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-22T00:00:00Z,Total,478,14,67047,6170,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-23T00:00:00Z,Total,513,10,67560,6180,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-24T00:00:00Z,Total,573,7,68133,6187,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-25T00:00:00Z,Total,543,8,68676,6195,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-26T00:00:00Z,Total,508,5,69184,6200,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-27T00:00:00Z,Total,351,12,69535,6212,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-28T00:00:00Z,Total,348,7,69883,6219,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-29T00:00:00Z,Total,645,9,70528,6228,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-06-30T00:00:00Z,Total,621,6,71149,6234,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-01T00:00:00Z,Total,706,7,71855,6241,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-02T00:00:00Z,Total,632,8,72487,6249,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-03T00:00:00Z,Total,514,9,73001,6258,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-04T00:00:00Z,Total,350,9,73351,6267,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-05T00:00:00Z,Total,469,5,73820,6272,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-06T00:00:00Z,Total,809,9,74629,6281,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-07T00:00:00Z,Total,782,10,75411,6291,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-08T00:00:00Z,Total,835,6,76246,6297,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-09T00:00:00Z,Total,732,8,76978,6305,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-10T00:00:00Z,Total,714,8,77692,6313,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-11T00:00:00Z,Total,494,9,78186,6322,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-12T00:00:00Z,Total,470,8,78656,6330,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-13T00:00:00Z,Total,907,4,79563,6334,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-14T00:00:00Z,Total,745,2,80308,6336,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-15T00:00:00Z,Total,814,6,81122,6342,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-16T00:00:00Z,Total,744,7,81866,6349,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-17T00:00:00Z,Total,629,5,82495,6354,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-18T00:00:00Z,Total,488,9,82983,6363,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-19T00:00:00Z,Total,411,3,83394,6366,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-20T00:00:00Z,Total,829,8,84223,6374,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-21T00:00:00Z,Total,732,5,84955,6379,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-22T00:00:00Z,Total,830,13,85785,6392,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-23T00:00:00Z,Total,726,5,86511,6397,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-24T00:00:00Z,Total,683,6,87194,6403,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-25T00:00:00Z,Total,512,4,87706,6407,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-26T00:00:00Z,Total,419,13,88125,6420,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-27T00:00:00Z,Total,790,12,88915,6432,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-28T00:00:00Z,Total,767,6,89682,6438,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-29T00:00:00Z,Total,769,6,90451,6444,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-30T00:00:00Z,Total,726,12,91177,6456,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-07-31T00:00:00Z,Total,669,9,91846,6465,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-01T00:00:00Z,Total,579,10,92425,6475,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-02T00:00:00Z,Total,479,9,92904,6484,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-03T00:00:00Z,Total,788,10,93692,6494,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-04T00:00:00Z,Total,768,5,94460,6499,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-05T00:00:00Z,Total,746,5,95206,6504,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-06T00:00:00Z,Total,705,5,95911,6509,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-07T00:00:00Z,Total,677,14,96588,6523,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-08T00:00:00Z,Total,580,10,97168,6533,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-09T00:00:00Z,Total,529,11,97697,6544,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-10T00:00:00Z,Total,896,3,98593,6547,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-11T00:00:00Z,Total,805,13,99398,6560,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-12T00:00:00Z,Total,760,12,100158,6572,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-13T00:00:00Z,Total,722,11,100880,6583,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-14T00:00:00Z,Total,644,10,101524,6593,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-15T00:00:00Z,Total,525,10,102049,6603,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-16T00:00:00Z,Total,482,9,102531,6612,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-17T00:00:00Z,Total,803,11,103334,6623,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-18T00:00:00Z,Total,753,10,104087,6633,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-19T00:00:00Z,Total,704,15,104791,6648,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-20T00:00:00Z,Total,704,12,105495,6660,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-21T00:00:00Z,Total,717,7,106212,6667,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-22T00:00:00Z,Total,542,5,106754,6672,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-23T00:00:00Z,Total,560,12,107314,6684,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-24T00:00:00Z,Total,808,8,108122,6692,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-25T00:00:00Z,Total,682,14,108804,6706,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-26T00:00:00Z,Total,633,11,109437,6717,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-27T00:00:00Z,Total,606,12,110043,6729,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-28T00:00:00Z,Total,645,12,110688,6741,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-08-29T00:00:00Z,Total,575,4,111263,6745,2020-09-28T14:35:55Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
